id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
127,pair1,positive,បច្ចុប្បន្នពិធីបុណ្យភ្ជុំបិណ្ឌ ត្រូវបានប្រជាពលរដ្ឋខ្មែរប្រារព្ធឡើងជារៀងរាល់ឆ្នាំ គឺចាប់ពីថ្ងៃ១រោច ខែភទ្របទ រហូតដល់ថ្ងៃ១៥រោច ខែភទ្របទ ដែលត្រូវនឹងខែកញ្ញា ។,បច្ចុប្បន្ន ពិធី បុណ្យ ភ្ជុំ បិណ្ឌ ត្រូវបាន ប្រជាពលរដ្ឋ ខ្មែរ ប្រារព្ធ ឡើង ជារៀងរាល់ ឆ្នាំ ចាប់ពី ថ្ងៃ១ រោច ខែ ភទ្របទ រហូតដល់ ថ្ងៃ ១៥ រោច ខែ ភទ្របទ ខែកញ្ញា,"['បច្ចុប្បន្ន', 'ពិធី', 'បុណ្យ', 'ភ្ជុំ', 'បិណ្ឌ', 'ត្រូវបាន', 'ប្រជាពលរដ្ឋ', 'ខ្មែរ', 'ប្រារព្ធ', 'ឡើង', 'ជារៀងរាល់', 'ឆ្នាំ', 'ចាប់ពី', 'ថ្ងៃ១', 'រោច', 'ខែ', 'ភទ្របទ', 'រហូតដល់', 'ថ្ងៃ', '១៥', 'រោច', 'ខែ', 'ភទ្របទ', 'ខែកញ្ញា']",29,24
130,pair1,positive,AISPP ក៏ជាសមាជិកមួយនៃសមាគមសាលារៀនអូស្ត្រាលីអន្តរជាតិ (the Australian International School Association) (AISA) ហើយយើងក៏ជាដៃគូសកលជាមួយនឹងសមាគមសាលារៀនឯកជននៃរដ្ឋ New South Wales ប្រទេសអូស្តរាលី (the Association of Independent Schools of New South Wales) ផងដែរ ។,AISPP សមាជិក នៃ សមាគម សាលារៀន អូស្ត្រាលី អន្តរជាតិ the Australian International School Association AISA ដៃគូ សកល ជាមួយនឹង សមាគម សាលារៀន ឯកជន នៃ រដ្ឋ New South Wales ប្រទេស អូស្ត រាលី the Association of Independent Schools of New South Wales ផងដែរ,"['AISPP', 'សមាជិក', 'នៃ', 'សមាគម', 'សាលារៀន', 'អូស្ត្រាលី', 'អន្តរជាតិ', 'the', 'Australian', 'International', 'School', 'Association', 'AISA', 'ដៃគូ', 'សកល', 'ជាមួយនឹង', 'សមាគម', 'សាលារៀន', 'ឯកជន', 'នៃ', 'រដ្ឋ', 'New', 'South', 'Wales', 'ប្រទេស', 'អូស្ត', 'រាលី', 'the', 'Association', 'of', 'Independent', 'Schools', 'of', 'New', 'South', 'Wales', 'ផងដែរ']",45,37
131,pair1,positive,មានអ្វីជាច្រើនដែលយើងអាចរៀនបានពីប្រទេសដទៃដូចជាប្រទេសហ្វាំងឡង់ដែលបានបោះជំហានយ៉ាងធំនៅក្នុងការផ្លាស់ប្តូរការអប់រំ។,មាន អ្វី ជាច្រើន រៀន ប្រទេស ដទៃ ដូចជា ប្រទេស ហ្វាំងឡង់ បោះជំហាន យ៉ាង ធំ នៅក្នុង ការផ្លាស់ប្តូរ ការអប់រំ,"['មាន', 'អ្វី', 'ជាច្រើន', 'រៀន', 'ប្រទេស', 'ដទៃ', 'ដូចជា', 'ប្រទេស', 'ហ្វាំងឡង់', 'បោះជំហាន', 'យ៉ាង', 'ធំ', 'នៅក្នុង', 'ការផ្លាស់ប្តូរ', 'ការអប់រំ']",23,15
132,pair1,positive,"គិតមកត្រឹមឆ្នាំ២០១៤ ចំនួនប្រជាជនកម្ពុជាដែលកំពុងធ្វើការងារ ទាំងស្របច្បាប់ និងមិនស្របច្បាប់ នៅក្រៅប្រទេស បានរីកធំធាត់ដល់ជាង ៦០០,០០០នាក់។",គិត ត្រឹម ឆ្នាំ ២០១៤ ចំនួន ប្រជាជន កម្ពុជា កំពុង ធ្វើ ការងារ ស្រប ច្បាប់ មិន ស្រប ច្បាប់ ក្រៅ ប្រទេស រីក ធំធាត់ ជាង ៦០០ ០០០ នាក់,"['គិត', 'ត្រឹម', 'ឆ្នាំ', '២០១៤', 'ចំនួន', 'ប្រជាជន', 'កម្ពុជា', 'កំពុង', 'ធ្វើ', 'ការងារ', 'ស្រប', 'ច្បាប់', 'មិន', 'ស្រប', 'ច្បាប់', 'ក្រៅ', 'ប្រទេស', 'រីក', 'ធំធាត់', 'ជាង', '៦០០', '០០០', 'នាក់']",29,23
134,pair1,positive,ទន្ទឹមនឹងនោះ សេចក្តីថ្លែងការណ៍ក៏បានសំដៅទៅលើការហ្វឹកហាត់រួមគ្នានៃយន្តហោះចម្បាំង F-35A នៅក្នុងខែកក្កដា និងការដាក់ពង្រាយនាពេលខាងមុខនៃនាវាចម្បាំង USS Ronald Reagan Carrier Strike Group នៅក្នុងតំបន់ ដើម្បីជាការបង្ហាញពីការប្តេជ្ញាចិត្តរបស់សហរដ្ឋអាម៉េរិក។,ទន្ទឹម សេចក្តីថ្លែងការណ៍ សំដៅ ការហ្វឹកហាត់ រួមគ្នា នៃ យន្តហោះ ចម្បាំង F A នៅក្នុង ខែកក្កដា ការដាក់ពង្រាយ នា ខាងមុខ នៃ នាវា ចម្បាំង USS Ronald Reagan Carrier Strike Group នៅក្នុង តំបន់ ការបង្ហាញ ការប្តេជ្ញាចិត្ត សហរដ្ឋ អាម៉េរិក,"['ទន្ទឹម', 'សេចក្តីថ្លែងការណ៍', 'សំដៅ', 'ការហ្វឹកហាត់', 'រួមគ្នា', 'នៃ', 'យន្តហោះ', 'ចម្បាំង', 'F', 'A', 'នៅក្នុង', 'ខែកក្កដា', 'ការដាក់ពង្រាយ', 'នា', 'ខាងមុខ', 'នៃ', 'នាវា', 'ចម្បាំង', 'USS', 'Ronald', 'Reagan', 'Carrier', 'Strike', 'Group', 'នៅក្នុង', 'តំបន់', 'ការបង្ហាញ', 'ការប្តេជ្ញាចិត្ត', 'សហរដ្ឋ', 'អាម៉េរិក']",42,30
136,pair1,neutral,តើទេពកោសល្យអ្វី ដែលអាចធ្វើឲ្យប្រទេសជិតខាង ទទួលយកសំណូមពរដោយបញ្ជូនកងទ័ពស្មគ្រ័ចិត្តវៀតណាមគៀកស្មារជាមួយកងទ័ពរណសិរ្សរំដោះប្រជាជនកម្ពុជា រហូតទទួលបានជោគជ័យលើរបបប៉ុលពត?,តើ ទេពកោសល្យ អ្វី ធ្វើឲ្យ ប្រទេស ជិតខាង ទទួលយក សំណូមពរ បញ្ជូន កងទ័ព ស្ម គ្រ័ចិត្ត វៀតណាម គៀក ស្មារ កងទ័ព រណសិរ្ស រំដោះ ប្រជាជន កម្ពុជា ទទួលបាន ជោគជ័យ របប ប៉ុល ពត,"['តើ', 'ទេពកោសល្យ', 'អ្វី', 'ធ្វើឲ្យ', 'ប្រទេស', 'ជិតខាង', 'ទទួលយក', 'សំណូមពរ', 'បញ្ជូន', 'កងទ័ព', 'ស្ម', 'គ្រ័ចិត្ត', 'វៀតណាម', 'គៀក', 'ស្មារ', 'កងទ័ព', 'រណសិរ្ស', 'រំដោះ', 'ប្រជាជន', 'កម្ពុជា', 'ទទួលបាន', 'ជោគជ័យ', 'របប', 'ប៉ុល', 'ពត']",32,25
140,pair1,neutral,ទូលព្រះបាទយើងអាចប្តូរប្រាក់បាន,ទូល ព្រះបាទ ប្តូរ ប្រាក់,"['ទូល', 'ព្រះបាទ', 'ប្តូរ', 'ប្រាក់']",7,4
141,pair1,positive,ក្នុងសន្និសីទសារព័ត៌មាននៅថ្ងៃនេះ មន្ត្រីក្រសួងយុត្តិធម៌៨រូប រួមទាំងអ្នកនាំពាក្យក្រសួងនេះ គឺលោក ជិន ម៉ាលីន បានលើកឡើងពីសមទ្ធផលជាច្រើនដែលក្រសួងបានខំប្រឹងប្រែង និងធ្វើកំណែទម្រង់ប្រព័ន្ធតុលាការនាពេលកន្លងមក មកដល់បច្ចុប្បន្ន។,សន្និសីទ សារព័ត៌មាន ថ្ងៃ មន្ត្រី ក្រសួង យុត្តិធម៌ ៨រូប រួមទាំង អ្នកនាំពាក្យ ក្រសួង ជិន ម៉ាលី លើកឡើង សមទ្ធផល ជាច្រើន ក្រសួង ខំប្រឹងប្រែង ធ្វើ កំណែទម្រង់ ប្រព័ន្ធ តុលាការ នា កន្លងមក មកដល់ បច្ចុប្បន្ន,"['សន្និសីទ', 'សារព័ត៌មាន', 'ថ្ងៃ', 'មន្ត្រី', 'ក្រសួង', 'យុត្តិធម៌', '៨រូប', 'រួមទាំង', 'អ្នកនាំពាក្យ', 'ក្រសួង', 'ជិន', 'ម៉ាលី', 'លើកឡើង', 'សមទ្ធផល', 'ជាច្រើន', 'ក្រសួង', 'ខំប្រឹងប្រែង', 'ធ្វើ', 'កំណែទម្រង់', 'ប្រព័ន្ធ', 'តុលាការ', 'នា', 'កន្លងមក', 'មកដល់', 'បច្ចុប្បន្ន']",39,25
143,pair1,negative,អាជ្ញាធរត្រូវយកចិត្តទុក ដាក់ដោះស្រាយជម្លោះដីធ្លីជូនប្រជាពលរដ្ឋអោយបានរហ័ស និងមានប្រសិទ្ធិភាព ជាពិសេសការដោះស្រាយក្រៅប្រព័ន្ធតុលាការអោយបានច្រើន ដោយមិនត្រូវលំអៀងខាងភាគីណានោះទេត្រូវឈរនៅកណ្តាល ដើម្បីបម្រើផលប្រយោជន៍ទាំងសងខាង។,អាជ្ញាធរ យកចិត្ត ទុក ដាក់ ដោះស្រាយ ជម្លោះ ដីធ្លី ជូន ប្រជាពលរដ្ឋ អោយ រហ័ស មាន ប្រសិទ្ធិភាព ជាពិសេស ការដោះស្រាយ ក្រៅ ប្រព័ន្ធ តុលាការ អោយ ច្រើន មិន លំអៀង ខាង ភាគី ឈរ កណ្តាល បម្រើ ផលប្រយោជន៍ សងខាង,"['អាជ្ញាធរ', 'យកចិត្ត', 'ទុក', 'ដាក់', 'ដោះស្រាយ', 'ជម្លោះ', 'ដីធ្លី', 'ជូន', 'ប្រជាពលរដ្ឋ', 'អោយ', 'រហ័ស', 'មាន', 'ប្រសិទ្ធិភាព', 'ជាពិសេស', 'ការដោះស្រាយ', 'ក្រៅ', 'ប្រព័ន្ធ', 'តុលាការ', 'អោយ', 'ច្រើន', 'មិន', 'លំអៀង', 'ខាង', 'ភាគី', 'ឈរ', 'កណ្តាល', 'បម្រើ', 'ផលប្រយោជន៍', 'សងខាង']",43,29
144,pair1,positive,បើយោងតាមលោក វណ្ណា បច្ចុប្បន្ននេះក្រៅពីរាជធានីភ្នំពេញ និងខេត្តព្រះសីហនុ វិស័យអចលនទ្រព្យ និងសំណង់ ក៏បាននិងកំពុងឈានឆ្ពោះទៅខេត្តមានសក្តានុពលមួយចំនួនដូចជា កំពត កែប កោះកុង បាត់ដំបង សៀមរាប និងកំពង់ចាម ជាដើម។,យោង តាម វណ្ណា បច្ចុប្បន្ន ក្រៅពី រាជធានី ភ្នំពេញ ខេត្ត ព្រះសីហនុ វិស័យ អចលន ទ្រព្យ សំណង់ កំពុង ឈាន ឆ្ពោះទៅ ខេត្ត មាន សក្តានុពល មួយចំនួន ដូចជា កំពត កែប កោះ កុង បាត់ដំបង សៀមរាប កំពង់ចាម ជាដើម,"['យោង', 'តាម', 'វណ្ណា', 'បច្ចុប្បន្ន', 'ក្រៅពី', 'រាជធានី', 'ភ្នំពេញ', 'ខេត្ត', 'ព្រះសីហនុ', 'វិស័យ', 'អចលន', 'ទ្រព្យ', 'សំណង់', 'កំពុង', 'ឈាន', 'ឆ្ពោះទៅ', 'ខេត្ត', 'មាន', 'សក្តានុពល', 'មួយចំនួន', 'ដូចជា', 'កំពត', 'កែប', 'កោះ', 'កុង', 'បាត់ដំបង', 'សៀមរាប', 'កំពង់ចាម', 'ជាដើម']",39,29
145,pair1,neutral,លោកបានបន្ថែមថា រថយន្តបានឆ្លងកាត់ប្រទេសប៊ុលហ្គារី ហ្សកហ្ស៊ី អាមេនី អូសេទីខាងជើង និងតំបន់ Krasnodar របស់រុស្ស៊ី មុនពេលមកដល់លើស្ពាន។,បន្ថែម រថយន្ត ឆ្លងកាត់ ប្រទេស ប៊ុលហ្គារី ហ្សកហ្ស៊ី អាមេនី អូសេទី ខាងជើង តំបន់ Krasnodar រុស្ស៊ី មុនពេល មកដល់ ស្ពាន,"['បន្ថែម', 'រថយន្ត', 'ឆ្លងកាត់', 'ប្រទេស', 'ប៊ុលហ្គារី', 'ហ្សកហ្ស៊ី', 'អាមេនី', 'អូសេទី', 'ខាងជើង', 'តំបន់', 'Krasnodar', 'រុស្ស៊ី', 'មុនពេល', 'មកដល់', 'ស្ពាន']",23,15
151,pair1,positive,គោលដៅនេះផ្តោតលើទិដ្ឋភាពយ៉ាងទូលំទូលាយ រួមមានអត្រាមរណភាព ចំនួននៃការឆ្លងជំងឺជាច្រើន ការប្រើប្រាស់ថ្នាំជក់ អត្រានៃការធ្វើអត្តឃាត ការស្លាប់តាមដងផ្លូវ និងការទទួលបានសេវាសុខភាពចាំបាច់ និងផែនការគ្រួសារ។,គោលដៅ ផ្តោត ទិដ្ឋភាព យ៉ាង ទូលំទូលាយ រួម មាន អត្រា មរណភាព ចំនួន នៃ ការឆ្លង ជំងឺ ជាច្រើន ការប្រើប្រាស់ ថ្នាំជក់ អត្រា នៃ ការធ្វើ អត្តឃាត ការស្លាប់ តាម ដងផ្លូវ ការទទួលបាន សេវា សុខភាពចាំបាច់ ផែនការ គ្រួសារ,"['គោលដៅ', 'ផ្តោត', 'ទិដ្ឋភាព', 'យ៉ាង', 'ទូលំទូលាយ', 'រួម', 'មាន', 'អត្រា', 'មរណភាព', 'ចំនួន', 'នៃ', 'ការឆ្លង', 'ជំងឺ', 'ជាច្រើន', 'ការប្រើប្រាស់', 'ថ្នាំជក់', 'អត្រា', 'នៃ', 'ការធ្វើ', 'អត្តឃាត', 'ការស្លាប់', 'តាម', 'ដងផ្លូវ', 'ការទទួលបាន', 'សេវា', 'សុខភាពចាំបាច់', 'ផែនការ', 'គ្រួសារ']",33,28
152,pair1,neutral,គេវាយតម្លៃថាតំបន់ផ្នូរបុរាណនេះមានសាកសពជាលក្ខណៈម៉ាមមីរហូតដល់ជាងមួយលានឯណោះហើយកប់ក្នុងផ្នូរធ្វើអំពីថ្មកំបោរក្នុងជំរៅដល់ជិត៣០ម៉ែត្រទៅក្រោមកាលសម័យនោះ។,វាយតម្លៃ តំបន់ ផ្នូរ បុរាណ មាន សាកសព លក្ខណៈ ម៉ាមមី រហូតដល់ ជាង លាន ឯណោះ កប់ ផ្នូរ ធ្វើ អំពី ថ្ម កំបោរ ជំរៅ ជិត៣០ ម៉ែត្រ កាល សម័យ,"['វាយតម្លៃ', 'តំបន់', 'ផ្នូរ', 'បុរាណ', 'មាន', 'សាកសព', 'លក្ខណៈ', 'ម៉ាមមី', 'រហូតដល់', 'ជាង', 'លាន', 'ឯណោះ', 'កប់', 'ផ្នូរ', 'ធ្វើ', 'អំពី', 'ថ្ម', 'កំបោរ', 'ជំរៅ', 'ជិត៣០', 'ម៉ែត្រ', 'កាល', 'សម័យ']",36,23
154,pair1,negative,ម្ចាស់គ្លីនីកមេត្តានៅរាជធានីភ្នំពេញ លោកវេជ្ជបណ្ឌិត ហ៊ាង រតនា មានប្រសាសន៍ប្រាប់វិទ្យុអាស៊ីសេរីថា អ្នកប្រើប្រាស់បារីអេឡិចត្រូនិច មានផលវិបាកធ្ងន់ធ្ងរដល់សុខភាព ដូចជាអ្នកជក់បារីផងដែរ។,ម្ចាស់ គ្លីនីក មេត្តា រាជធានី ភ្នំពេញ វេជ្ជបណ្ឌិត ហ៊ាង រតនា មានប្រសាសន៍ ប្រាប់ វិទ្យុ អាស៊ី សេរី អ្នកប្រើប្រាស់ បារី អេឡិចត្រូនិច មាន ផលវិបាក ធ្ងន់ធ្ងរ សុខភាព ដូចជា ជក់ បារី ផងដែរ,"['ម្ចាស់', 'គ្លីនីក', 'មេត្តា', 'រាជធានី', 'ភ្នំពេញ', 'វេជ្ជបណ្ឌិត', 'ហ៊ាង', 'រតនា', 'មានប្រសាសន៍', 'ប្រាប់', 'វិទ្យុ', 'អាស៊ី', 'សេរី', 'អ្នកប្រើប្រាស់', 'បារី', 'អេឡិចត្រូនិច', 'មាន', 'ផលវិបាក', 'ធ្ងន់ធ្ងរ', 'សុខភាព', 'ដូចជា', 'ជក់', 'បារី', 'ផងដែរ']",30,24
156,pair1,neutral,សម្រាមច្រើនពេកដឹង ខ្លាចគេឃើញ,សម្រាម ច្រើន ពេក ដឹង ខ្លាច ឃើញ,"['សម្រាម', 'ច្រើន', 'ពេក', 'ដឹង', 'ខ្លាច', 'ឃើញ']",7,6
158,pair1,neutral,កាលពីខែមិថុនា ព្រះតេជគុណ គូ សុភាព អ្នកនាង ខាត់ សុឃីម បានទៅលេងផ្ទះ ថៅកែតែគុជ Boba Tea ដែរ។,កាលពី ខែមិថុនា ព្រះតេជគុណ គូ សុភាព អ្នកនាង ខាត់ សុឃីម លេង ផ្ទះ ថៅកែ គុជ Boba Tea,"['កាលពី', 'ខែមិថុនា', 'ព្រះតេជគុណ', 'គូ', 'សុភាព', 'អ្នកនាង', 'ខាត់', 'សុឃីម', 'លេង', 'ផ្ទះ', 'ថៅកែ', 'គុជ', 'Boba', 'Tea']",19,14
160,pair1,positive,បន្លែដែលមានស្លឹកពណ៌បៃតងដូចជាស្ពៃចង្កឹះ និងខាត់ណាក៏ជាប្រភពផ្តល់នូវ folate ដ៏ល្អបំផុតដែរ។,បន្លែ មាន ស្លឹក ពណ៌ បៃតង ដូចជា ស្ពៃ ចង្កឹះ ខាត់ ប្រភព ផ្តល់ នូវ folate ដ៏ ល្អ បំផុត,"['បន្លែ', 'មាន', 'ស្លឹក', 'ពណ៌', 'បៃតង', 'ដូចជា', 'ស្ពៃ', 'ចង្កឹះ', 'ខាត់', 'ប្រភព', 'ផ្តល់', 'នូវ', 'folate', 'ដ៏', 'ល្អ', 'បំផុត']",23,16
162,pair1,negative,ប៉ុន្តែចាប់ពីបិណ្ឌទី ៤ ទៅដើម្បីរក្សានូវជីវិតរក្សាកុំឲ្យមានការរាលដាលនៃជំងឺឆ្លងដ៏កាចសាហាវនេះសម្តេចក៏បានចេញបញ្ជាមិន ឲ្យមានការជួបជុំដើម្បីការពារការឆ្លងកូវីដ១៩ និងស្លាប់ដោយសារកូវីដ។,ប៉ុន្តែ ចាប់ពី បិណ្ឌ ទី រក្សា នូវ ជីវិត រក្សា កុំ ឲ្យ មាន ការរាលដាល នៃ ជំងឺ ឆ្លង ដ៏ កាច សាហាវ សម្តេច ចេញ បញ្ជា មិន ឲ្យ មាន ការជួបជុំ ការពារ ការឆ្លង កូវីដ១៩ ស្លាប់ ដោយសារ កូវីដ,"['ប៉ុន្តែ', 'ចាប់ពី', 'បិណ្ឌ', 'ទី', 'រក្សា', 'នូវ', 'ជីវិត', 'រក្សា', 'កុំ', 'ឲ្យ', 'មាន', 'ការរាលដាល', 'នៃ', 'ជំងឺ', 'ឆ្លង', 'ដ៏', 'កាច', 'សាហាវ', 'សម្តេច', 'ចេញ', 'បញ្ជា', 'មិន', 'ឲ្យ', 'មាន', 'ការជួបជុំ', 'ការពារ', 'ការឆ្លង', 'កូវីដ១៩', 'ស្លាប់', 'ដោយសារ', 'កូវីដ']",40,31
168,pair1,negative,លោកយល់ឃើញថា ពលរដ្ឋ ដែលផ្ទុកមេរោគអេដស៍ គឺងាយរងគ្រោះបំផុត ហើយការយកចិត្តទុកដាក់របស់អាជ្ញាធរជារឿងសំខាន់៖ «ត្រូវតែបង្កើនការយកចិត្តទុកដាក់លើពួកគាត់ ហើយពួកគាត់ ដែលមានផ្ទុកមេរោគអេដស៍ហ្នឹង គឺពួកគាត់ឥឡូវ ក៏កាន់តែវ័យចាស់ៗ ជរាហើយ។,យល់ឃើញ ពលរដ្ឋ ផ្ទុក មេរោគ អេដស៍ ងាយ រងគ្រោះ បំផុត ការយកចិត្តទុកដាក់ អាជ្ញាធរ រឿង សំខាន់៖ ត្រូវតែ បង្កើន ការយកចិត្តទុកដាក់ ពួក ពួកគាត់ មាន ផ្ទុក មេរោគ អេដស៍ ហ្នឹង ពួកគាត់ ឥឡូវ កាន់តែ វ័យ ចាស់ ជរា,"['យល់ឃើញ', 'ពលរដ្ឋ', 'ផ្ទុក', 'មេរោគ', 'អេដស៍', 'ងាយ', 'រងគ្រោះ', 'បំផុត', 'ការយកចិត្តទុកដាក់', 'អាជ្ញាធរ', 'រឿង', 'សំខាន់៖', 'ត្រូវតែ', 'បង្កើន', 'ការយកចិត្តទុកដាក់', 'ពួក', 'ពួកគាត់', 'មាន', 'ផ្ទុក', 'មេរោគ', 'អេដស៍', 'ហ្នឹង', 'ពួកគាត់', 'ឥឡូវ', 'កាន់តែ', 'វ័យ', 'ចាស់', 'ជរា']",45,28
171,pair1,negative,យោងតាម អារ៉ាប៊ីសាអូឌីត ដែលជាមេដឹកនាំរបស់ក្រុមនេះ បានអះអាងថា៖«ការកាត់បន្ថយការផ្គត់ផ្គង់ប្រេងស្មើនឹងប្រហែល ២ ភាគរយនៃការផ្គត់ផ្គង់ប្រេងទូទាំងពិភពលោក គឺជាការឆ្លើយតបទៅនឹងកំណើនអត្រាការប្រាក់នៅលោកខាងលិច និងការធ្លាក់ចុះនៃសេដ្ឋកិច្ចពិភពលោក»។,យោង តាម អារ៉ាប៊ី សាអូឌីត មេដឹកនាំ ក្រុម អះអាង ថា៖ ការកាត់បន្ថយ ការផ្គត់ផ្គង់ ប្រេង ស្មើនឹង ប្រហែល ភាគរយ នៃ ការផ្គត់ផ្គង់ ប្រេង ទូទាំង ពិភពលោក គឺជា ការឆ្លើយតប ទៅនឹង កំណើន អត្រា ការប្រាក់ ខាងលិច ការធ្លាក់ចុះ នៃ សេដ្ឋកិច្ច ពិភពលោក,"['យោង', 'តាម', 'អារ៉ាប៊ី', 'សាអូឌីត', 'មេដឹកនាំ', 'ក្រុម', 'អះអាង', 'ថា៖', 'ការកាត់បន្ថយ', 'ការផ្គត់ផ្គង់', 'ប្រេង', 'ស្មើនឹង', 'ប្រហែល', 'ភាគរយ', 'នៃ', 'ការផ្គត់ផ្គង់', 'ប្រេង', 'ទូទាំង', 'ពិភពលោក', 'គឺជា', 'ការឆ្លើយតប', 'ទៅនឹង', 'កំណើន', 'អត្រា', 'ការប្រាក់', 'ខាងលិច', 'ការធ្លាក់ចុះ', 'នៃ', 'សេដ្ឋកិច្ច', 'ពិភពលោក']",42,30
173,pair1,negative,អង្គការអន្តរជាតិអំពាវនាវប្រទេសជាសមាជិកអង្គការសហប្រជាជាតិ កុំបោះឆ្នោតគាំទ្របេក្ខភាពវៀតណាម ជាសមាជិកក្រុមប្រឹក្សាសិទ្ធិមនុស្ស,អង្គការ អន្តរជាតិ អំពាវនាវ ប្រទេស សមាជិក អង្គការ សហ ប្រជាជាតិ កុំ បោះឆ្នោត គាំទ្រ បេក្ខភាព វៀតណាម សមាជិក ក្រុមប្រឹក្សា សិទ្ធិ មនុស្ស,"['អង្គការ', 'អន្តរជាតិ', 'អំពាវនាវ', 'ប្រទេស', 'សមាជិក', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'កុំ', 'បោះឆ្នោត', 'គាំទ្រ', 'បេក្ខភាព', 'វៀតណាម', 'សមាជិក', 'ក្រុមប្រឹក្សា', 'សិទ្ធិ', 'មនុស្ស']",19,17
176,pair1,neutral,នារសៀលថ្ងៃទី១៦ មិថុនា នៅទីក្រុង New Delhi ប្រទេសឥណ្ឌា រដ្ឋមន្ត្រីការបរទេសវៀតណាមលោក Bui Thanh Son បានអញ្ជើញចូលរួមសម័យពិភាក្សាថ្នាក់រដ្ឋមន្ត្រីការបរទេសស្តីពីរយៈពេល ៣០ ឆ្នាំ នៃទំនាក់ទំនងអាស៊ាន-ឥណ្ឌា ក្នុងក្របខ័ណ្ឌនៃកិច្ចសន្ទនា Delhi លើកទី ១២ ដោយប្រធានបទ “កសាងស្ពានតភ្ជាប់មហាសមុទ្រឥណ្ឌា-ប៉ាស៊ីហ្វិក”។,នា រសៀល ថ្ងៃទី ១៦ មិថុនា ទីក្រុង New Delhi ប្រទេស ឥណ្ឌា រដ្ឋមន្ត្រី ការបរទេស វៀតណាម Bui Thanh Son អញ្ជើញ ចូលរួម សម័យ ពិភាក្សា ថ្នាក់ រដ្ឋមន្ត្រី ការបរទេស ស្តីពី រយៈពេល ៣០ ឆ្នាំ នៃ ទំនាក់ទំនង អាស៊ាន ឥណ្ឌា ក្របខ័ណ្ឌ នៃ កិច្ចសន្ទនា Delhi លើក ទី ១២ ប្រធានបទ សាង ស្ពាន តភ្ជាប់ មហាសមុទ្រ ឥណ្ឌា ប៉ាស៊ីហ្វិក,"['នា', 'រសៀល', 'ថ្ងៃទី', '១៦', 'មិថុនា', 'ទីក្រុង', 'New', 'Delhi', 'ប្រទេស', 'ឥណ្ឌា', 'រដ្ឋមន្ត្រី', 'ការបរទេស', 'វៀតណាម', 'Bui', 'Thanh', 'Son', 'អញ្ជើញ', 'ចូលរួម', 'សម័យ', 'ពិភាក្សា', 'ថ្នាក់', 'រដ្ឋមន្ត្រី', 'ការបរទេស', 'ស្តីពី', 'រយៈពេល', '៣០', 'ឆ្នាំ', 'នៃ', 'ទំនាក់ទំនង', 'អាស៊ាន', 'ឥណ្ឌា', 'ក្របខ័ណ្ឌ', 'នៃ', 'កិច្ចសន្ទនា', 'Delhi', 'លើក', 'ទី', '១២', 'ប្រធានបទ', 'សាង', 'ស្ពាន', 'តភ្ជាប់', 'មហាសមុទ្រ', 'ឥណ្ឌា', 'ប៉ាស៊ីហ្វិក']",55,45
179,pair1,positive,ចាស់ៗគឺបែបនេះ គាត់ធ្វើផ្ទះធំគឺដើម្បីអោយកូននិងចៅៗគាត់មកជួបជុំគ្នាប្រកបដោយភាពរីករាយនិងមានសេចក្តីសុខ,ចាស់ បែប ធ្វើ ផ្ទះ ធំ អោយ កូន ចៅ ជួបជុំគ្នា ប្រកបដោយ ភាពរីករាយ មាន សេចក្តីសុខ,"['ចាស់', 'បែប', 'ធ្វើ', 'ផ្ទះ', 'ធំ', 'អោយ', 'កូន', 'ចៅ', 'ជួបជុំគ្នា', 'ប្រកបដោយ', 'ភាពរីករាយ', 'មាន', 'សេចក្តីសុខ']",24,13
182,pair1,neutral,ហេតុនេះ ទ្រង់ប្រោសប្រទាន ព្រះរាជវិនិច្ឆ័យថា : ក្របីដែលស្លាប់នេះ ទុកជាកម្មរបស់សត្វចុះយើងនឹងយកទោសពញាជ័យមិនបានទេ។,ហេតុ ទ្រង់ ប្រោសប្រទាន ព្រះរាជ វិនិច្ឆ័យ ក្របី ស្លាប់ ទុក ជាកម្ម សត្វ ចុះ យក ទោស ពញា ជ័យ មិន,"['ហេតុ', 'ទ្រង់', 'ប្រោសប្រទាន', 'ព្រះរាជ', 'វិនិច្ឆ័យ', 'ក្របី', 'ស្លាប់', 'ទុក', 'ជាកម្ម', 'សត្វ', 'ចុះ', 'យក', 'ទោស', 'ពញា', 'ជ័យ', 'មិន']",27,16
184,pair1,neutral,ទុករយៈពេល ២០-៣០ នាទី បន្ទាប់ត្រូវលាងអំបិលចេញ មុនពេលដាំស្លរ។,ទុក រយៈពេល ២០ ៣០ នាទី បន្ទាប់ លាង អំបិល ចេញ មុនពេល ដាំ ស្លរ,"['ទុក', 'រយៈពេល', '២០', '៣០', 'នាទី', 'បន្ទាប់', 'លាង', 'អំបិល', 'ចេញ', 'មុនពេល', 'ដាំ', 'ស្លរ']",14,12
