id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
551,pair3,neutral,លើសពីនេះទៀតមាត្រា ៣៩ នៃច្បាប់ស្តីពីការអប់រំបានផ្តោតជាពិសេសលើសិទ្ធិរបស់សិស្សពិការ។,លើស ទៀត មាត្រា ៣៩ នៃ ច្បាប់ ស្តីពី ការអប់រំ ផ្តោត ជាពិសេស សិទ្ធិ សិស្ស ពិការ,"['លើស', 'ទៀត', 'មាត្រា', '៣៩', 'នៃ', 'ច្បាប់', 'ស្តីពី', 'ការអប់រំ', 'ផ្តោត', 'ជាពិសេស', 'សិទ្ធិ', 'សិស្ស', 'ពិការ']",19,13
316,pair2,neutral,ទោះយ៉ាងណា ស្ថាបនិកគុនខ្មែរអលស្តារ បានបោះសម្តីថា សូមកុំទាន់សន្និដ្ឋាន..ត្រូវរង់ចាំមើលសិន...។,ទោះ យ៉ាងណា ស្ថាបនិក គុន ខ្មែរ អល ស្តារ បោះ សម្តី សូម កុំ ទាន់សន្និដ្ឋាន រង់ចាំ មើល សិន,"['ទោះ', 'យ៉ាងណា', 'ស្ថាបនិក', 'គុន', 'ខ្មែរ', 'អល', 'ស្តារ', 'បោះ', 'សម្តី', 'សូម', 'កុំ', 'ទាន់សន្និដ្ឋាន', 'រង់ចាំ', 'មើល', 'សិន']",21,15
441,pair3,neutral,ការិយាល័យកណ្តាលយើងទីតាំងនៅទីនេះ,ការិយាល័យ កណ្តាល ទីតាំង ទីនេះ,"['ការិយាល័យ', 'កណ្តាល', 'ទីតាំង', 'ទីនេះ']",6,4
215,pair2,negative,ពេលរៀនចប់ យើងខ្វល់ខ្វាយពីការងារ ថាតើយើងអាចមានការងារ ឬការងារល្អ ដែលអាចជួយផ្គត់ផ្គង់គ្រួសារយើងឬទេ។,រៀន ចប់ ខ្វល់ខ្វាយ ការងារ តើ មាន ការងារ ការងារ ល្អ ជួយ ផ្គត់ផ្គង់ គ្រួសារ,"['រៀន', 'ចប់', 'ខ្វល់ខ្វាយ', 'ការងារ', 'តើ', 'មាន', 'ការងារ', 'ការងារ', 'ល្អ', 'ជួយ', 'ផ្គត់ផ្គង់', 'គ្រួសារ']",25,12
573,pair3,positive,ពេលខ្លះការចាប់ផ្តើមហាត់ប្រាណដែលចាត់ទុកថាជារឿងពិបាក អាចក្លាយទៅជារឿងសប្បាយសម្រាប់មនុស្សពីរនាក់ទៅវិញ ពិសេសប្រសិនបើអ្នកមានគម្រោងចង់អបអរជាមួយគ្នាបន្ទាប់ពីហាត់ប្រាណរួច។,ខ្លះ ការចាប់ផ្តើម ហាត់ប្រាណ ចាត់ទុក រឿង ពិបាក ក្លាយទៅជា រឿង សប្បាយ មនុស្ស នាក់ វិញ ពិសេស ប្រសិនបើ មាន គម្រោង ចង់ អបអរ ជាមួយគ្នា បន្ទាប់ពី ហាត់ប្រាណ,"['ខ្លះ', 'ការចាប់ផ្តើម', 'ហាត់ប្រាណ', 'ចាត់ទុក', 'រឿង', 'ពិបាក', 'ក្លាយទៅជា', 'រឿង', 'សប្បាយ', 'មនុស្ស', 'នាក់', 'វិញ', 'ពិសេស', 'ប្រសិនបើ', 'មាន', 'គម្រោង', 'ចង់', 'អបអរ', 'ជាមួយគ្នា', 'បន្ទាប់ពី', 'ហាត់ប្រាណ']",32,21
1,pair1,positive,បឹងកេតធ្លាប់បានក្លាយជាជើងឯកនៃពានរង្វាន់សម្តេចតេជោនេះ១លើកកាលពីឆ្នាំ២០១៩ និងធ្លាប់ទទួលបានចំណាត់ថ្នាក់លេខ៣ពីរដង និងលេខ៤មួយដង។,បឹង កេត ធ្លាប់ ក្លាយជា ជើងឯក នៃ ពានរង្វាន់ សម្តេច តេជោ ១លើក កាលពី ឆ្នាំ ២០១៩ ធ្លាប់ ទទួលបាន ចំណាត់ថ្នាក់ លេខ ៣ពីរ ដង លេខ ៤មួយ ដង,"['បឹង', 'កេត', 'ធ្លាប់', 'ក្លាយជា', 'ជើងឯក', 'នៃ', 'ពានរង្វាន់', 'សម្តេច', 'តេជោ', '១លើក', 'កាលពី', 'ឆ្នាំ', '២០១៩', 'ធ្លាប់', 'ទទួលបាន', 'ចំណាត់ថ្នាក់', 'លេខ', '៣ពីរ', 'ដង', 'លេខ', '៤មួយ', 'ដង']",27,22
571,pair3,neutral,ការចុះបង្ករាបទីតាំងល្បែងខាងលើធ្វើឡើងក្រោយទទួលបានបញ្ជាពីឯកឧត្តមឧត្តមសេនីយ៍ឯក ស ថេត អគ្គស្នងការរងនគរបាលជាតិនិងជាស្នងការនគរបាលរាជធានីភ្នំពេញ។,ការចុះបង្ក រាប ទីតាំង ល្បែង ខាងលើ ធ្វើឡើង ក្រោយ ទទួលបាន បញ្ជា ឯកឧត្តម ឧត្តមសេនីយ៍ ឯក ថេត អគ្គ ស្នងការ រង នគរបាល ជាតិ ស្នងការ នគរបាល រាជធានី ភ្នំពេញ,"['ការចុះបង្ក', 'រាប', 'ទីតាំង', 'ល្បែង', 'ខាងលើ', 'ធ្វើឡើង', 'ក្រោយ', 'ទទួលបាន', 'បញ្ជា', 'ឯកឧត្តម', 'ឧត្តមសេនីយ៍', 'ឯក', 'ថេត', 'អគ្គ', 'ស្នងការ', 'រង', 'នគរបាល', 'ជាតិ', 'ស្នងការ', 'នគរបាល', 'រាជធានី', 'ភ្នំពេញ']",27,22
283,pair2,neutral,ខ្ញុំចង់ទៅលាងចាននិងធ្វើការរៀបចំ,ចង់ លាង ចាន ធ្វើ ការរៀបចំ,"['ចង់', 'លាង', 'ចាន', 'ធ្វើ', 'ការរៀបចំ']",8,5
465,pair3,negative,នៅតំបន់ភាគឦសាន ទឹកទន្លេសេកុងកំពុងហក់ឡើងខ្លាំង ដែលអាចប្រឈមនឹងទឹកជំនន់,តំបន់ ភាគ ឦសាន ទឹក ទន្លេ សេកុង កំពុង ហក់ ឡើង ខ្លាំង ប្រឈម ទឹក ជំនន់,"['តំបន់', 'ភាគ', 'ឦសាន', 'ទឹក', 'ទន្លេ', 'សេកុង', 'កំពុង', 'ហក់', 'ឡើង', 'ខ្លាំង', 'ប្រឈម', 'ទឹក', 'ជំនន់']",17,13
115,pair1,negative,យើងអាចស៊ើបអង្កេតការរំលោភបំពាន និងការធ្វេសប្រហែស បណ្តុះបណ្តាលមនុស្ស និងធ្វើឱ្យប្រាកដថាកន្លែងនោះកំពុងប្រព្រឹត្តិមនុស្សត្រឹមត្រូវ។,ស៊ើបអង្កេត ការរំលោភបំពាន ការធ្វេសប្រហែស បណ្តុះបណ្តាល មនុស្ស ធ្វើឱ្យ ប្រាកដ កន្លែង កំពុង ប្រព្រឹត្តិ មនុស្ស ត្រឹមត្រូវ,"['ស៊ើបអង្កេត', 'ការរំលោភបំពាន', 'ការធ្វេសប្រហែស', 'បណ្តុះបណ្តាល', 'មនុស្ស', 'ធ្វើឱ្យ', 'ប្រាកដ', 'កន្លែង', 'កំពុង', 'ប្រព្រឹត្តិ', 'មនុស្ស', 'ត្រឹមត្រូវ']",19,12
269,pair2,neutral,អ្នកនាង គិនកេសា បានថ្លែងថា៖ «ក្នុងឆ្នាំ ២០២២ នេះយើងអាចនឹងឃើញសកម្មភាពជួលបន្តលូតលាស់បន្ថែមទៀត ក៏ប៉ុន្តែដោយសារមានគម្រោងថ្មីៗជាច្រើនដែលគ្រោងនឹងបើកក្នុងឆ្នាំនេះផងដែរ ដូច្នេះទីផ្សារកន្លែងជួលលក់រាយអាចនឹងមានការប្រកួតប្រជែងកាន់តែខ្លាំងលើតម្លៃជួល និងលក្ខខណ្ឌអនុគ្រោះនានា»។,អ្នកនាង គិន កេសា ថ្លែង ថា៖ ឆ្នាំ ២០២២ អាចនឹង ឃើញ សកម្មភាព ជួល បន្ត លូតលាស់ បន្ថែម ទៀត ក៏ប៉ុន្តែ ដោយសារ មាន គម្រោង ថ្មី ជាច្រើន គ្រោង បើក ឆ្នាំ ផងដែរ ដូច្នេះ ទីផ្សារ កន្លែង ជួល លក់ រាយ អាចនឹង មាន ការប្រកួតប្រជែង កាន់តែ ខ្លាំង តម្លៃ ជួល លក្ខខណ្ឌ អនុគ្រោះ នានា,"['អ្នកនាង', 'គិន', 'កេសា', 'ថ្លែង', 'ថា៖', 'ឆ្នាំ', '២០២២', 'អាចនឹង', 'ឃើញ', 'សកម្មភាព', 'ជួល', 'បន្ត', 'លូតលាស់', 'បន្ថែម', 'ទៀត', 'ក៏ប៉ុន្តែ', 'ដោយសារ', 'មាន', 'គម្រោង', 'ថ្មី', 'ជាច្រើន', 'គ្រោង', 'បើក', 'ឆ្នាំ', 'ផងដែរ', 'ដូច្នេះ', 'ទីផ្សារ', 'កន្លែង', 'ជួល', 'លក់', 'រាយ', 'អាចនឹង', 'មាន', 'ការប្រកួតប្រជែង', 'កាន់តែ', 'ខ្លាំង', 'តម្លៃ', 'ជួល', 'លក្ខខណ្ឌ', 'អនុគ្រោះ', 'នានា']",55,41
325,pair2,negative,ក្នុងនោះកង្វះទុនរបស់ពលរដ្ឋ ជាមូលហេតុចម្បងមួយ។,កង្វះ ទុន ពលរដ្ឋ មូលហេតុ ចម្បង,"['កង្វះ', 'ទុន', 'ពលរដ្ឋ', 'មូលហេតុ', 'ចម្បង']",11,5
436,pair3,positive,រាល់ការជឿនលឿនផ្នែកបច្ចេកវិទ្យាបានពន្លឿនដល់ការផ្លាស់ប្តូរបន្ទាប់ដែលយើងបានឃើញនៅក្នុងជីវិតរស់នៅប្រចាំថ្ងៃរបស់យើង។,រាល់ ការជឿនលឿន ផ្នែក បច្ចេកវិទ្យា ពន្លឿន ការផ្លាស់ប្តូរ បន្ទាប់ ឃើញ នៅក្នុង ជីវិត រស់ ប្រចាំ ថ្ងៃ,"['រាល់', 'ការជឿនលឿន', 'ផ្នែក', 'បច្ចេកវិទ្យា', 'ពន្លឿន', 'ការផ្លាស់ប្តូរ', 'បន្ទាប់', 'ឃើញ', 'នៅក្នុង', 'ជីវិត', 'រស់', 'ប្រចាំ', 'ថ្ងៃ']",22,13
481,pair3,negative,បើដាច់ដូច្នោះ គឺពួកគាត់ ពិបាកក្នុងការធ្វើដំណើរ គ្មានកន្លែងឆ្លងទេ។,ដាច់ ដូច្នោះ ពួកគាត់ ពិបាក ការធ្វើដំណើរ គ្មាន កន្លែង ឆ្លង,"['ដាច់', 'ដូច្នោះ', 'ពួកគាត់', 'ពិបាក', 'ការធ្វើដំណើរ', 'គ្មាន', 'កន្លែង', 'ឆ្លង']",13,8
162,pair1,negative,ប៉ុន្តែចាប់ពីបិណ្ឌទី ៤ ទៅដើម្បីរក្សានូវជីវិតរក្សាកុំឲ្យមានការរាលដាលនៃជំងឺឆ្លងដ៏កាចសាហាវនេះសម្តេចក៏បានចេញបញ្ជាមិន ឲ្យមានការជួបជុំដើម្បីការពារការឆ្លងកូវីដ១៩ និងស្លាប់ដោយសារកូវីដ។,ប៉ុន្តែ ចាប់ពី បិណ្ឌ ទី រក្សា នូវ ជីវិត រក្សា កុំ ឲ្យ មាន ការរាលដាល នៃ ជំងឺ ឆ្លង ដ៏ កាច សាហាវ សម្តេច ចេញ បញ្ជា មិន ឲ្យ មាន ការជួបជុំ ការពារ ការឆ្លង កូវីដ១៩ ស្លាប់ ដោយសារ កូវីដ,"['ប៉ុន្តែ', 'ចាប់ពី', 'បិណ្ឌ', 'ទី', 'រក្សា', 'នូវ', 'ជីវិត', 'រក្សា', 'កុំ', 'ឲ្យ', 'មាន', 'ការរាលដាល', 'នៃ', 'ជំងឺ', 'ឆ្លង', 'ដ៏', 'កាច', 'សាហាវ', 'សម្តេច', 'ចេញ', 'បញ្ជា', 'មិន', 'ឲ្យ', 'មាន', 'ការជួបជុំ', 'ការពារ', 'ការឆ្លង', 'កូវីដ១៩', 'ស្លាប់', 'ដោយសារ', 'កូវីដ']",40,31
47,pair1,positive,(សៀមរាប)៖ អភិរក្សដ្ឋានអង្គរសៀមរាបនឹងបើកទ្វារឲ្យសាធារណជនចូលទស្សនាវត្ថុសិល្បៈក្នុងអភិរក្សដ្ឋានអង្គរដោយសេរីនៅថ្ងៃទី១៧ ខែកញ្ញា ឆ្នាំ២០២២។,សៀមរាប អភិរក្ស ដ្ឋាន អង្គរ សៀមរាប បើក ទ្វារ ឲ្យ សាធារណជន ចូល ទស្សនា វត្ថុ សិល្បៈ អភិរក្ស ដ្ឋាន អង្គរ សេរី ថ្ងៃទី ១៧ ខែកញ្ញា ឆ្នាំ ២០២២,"['សៀមរាប', 'អភិរក្ស', 'ដ្ឋាន', 'អង្គរ', 'សៀមរាប', 'បើក', 'ទ្វារ', 'ឲ្យ', 'សាធារណជន', 'ចូល', 'ទស្សនា', 'វត្ថុ', 'សិល្បៈ', 'អភិរក្ស', 'ដ្ឋាន', 'អង្គរ', 'សេរី', 'ថ្ងៃទី', '១៧', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២២']",30,22
423,pair3,positive,លោកអ្នកនឹងបានជួបអ្នកចិត្តបុណ្យ តាមជួយជ្រោមជ្រែង អាណិតស្រឡាញ់ហួសការស្មាន។,ជួប ចិត្ត បុណ្យ តាម ជួយ ជ្រោមជ្រែង អាណិត ស្រឡាញ់ ហួស ការស្មាន,"['ជួប', 'ចិត្ត', 'បុណ្យ', 'តាម', 'ជួយ', 'ជ្រោមជ្រែង', 'អាណិត', 'ស្រឡាញ់', 'ហួស', 'ការស្មាន']",16,10
506,pair3,neutral,ព្រះទិន្នកររះចិញ្ចែងចិញ្ចាចសាជាថ្មី បក្សាបក្សីស្រែកខ្ញៀវខ្ញារ លើចុងព្រឹក្សា រួចហើយទទះស្លាបហើរភឹលពីដើមឈើមួយទៅដើមឈើមួយ ដើម្បីស្វែងរកចំណីតាមសភាវៈគតិដែលធម្មជាតិបង្កើតមក…។,ព្រះទិន្នក ររះ ចិញ្ចែង ចិញ្ចាច សា ថ្មី បក្សា បក្សី ស្រែក ខ្ញៀវ ខ្ញារ ចុង ព្រឹក្សា រួចហើយ ទទះ ស្លាប ហើរ ភឹល ដើមឈើ ដើមឈើ ស្វែងរក ចំណី តាម សភាវៈ គតិ ធម្មជាតិ បង្កើត,"['ព្រះទិន្នក', 'ររះ', 'ចិញ្ចែង', 'ចិញ្ចាច', 'សា', 'ថ្មី', 'បក្សា', 'បក្សី', 'ស្រែក', 'ខ្ញៀវ', 'ខ្ញារ', 'ចុង', 'ព្រឹក្សា', 'រួចហើយ', 'ទទះ', 'ស្លាប', 'ហើរ', 'ភឹល', 'ដើមឈើ', 'ដើមឈើ', 'ស្វែងរក', 'ចំណី', 'តាម', 'សភាវៈ', 'គតិ', 'ធម្មជាតិ', 'បង្កើត']",38,27
347,pair2,neutral,នៅឆ្នាំ២០១៣ ឧស្សាហកម្មកាត់ដេរសម្លៀកបំពាក់ផ្តល់ការងារប្រមាណជា ៨.១៨ភាគរយ នៃការងារសរុប។,ឆ្នាំ ២០១៣ ឧស្សាហកម្ម កាត់ដេរ សម្លៀកបំពាក់ ផ្តល់ ការងារ ប្រមាណ ១៨ ភាគរយ នៃ ការងារ សរុប,"['ឆ្នាំ', '២០១៣', 'ឧស្សាហកម្ម', 'កាត់ដេរ', 'សម្លៀកបំពាក់', 'ផ្តល់', 'ការងារ', 'ប្រមាណ', '១៨', 'ភាគរយ', 'នៃ', 'ការងារ', 'សរុប']",16,13
315,pair2,negative,ទិដ្ឋភាពនៃការវាយប្រហារដោយមីស៊ីលកាលពីថ្ងៃទី ៦ ខែកញ្ញាបានបង្កឱ្យមានប្រហោងដែលបែកខ្ទេចខ្ទី និងកម្ទេចកម្ទីថ្មបាក់បែកនៃផ្ទះល្វែងកម្ពស់ប្រាំជាន់ ហើយគេបានឃើញអ្នកពន្លត់អគ្គីភ័យនាំឪពុកនិងកូនចុះពីលើជណ្តើរហើយនិងព្យាយាមជួយបុរសចំណាស់ម្នាក់ដែលជាប់នៅក្រោមគំនរបាក់បែក។,ទិដ្ឋភាព នៃ ការវាយប្រហារ មីស៊ីល កាលពី ថ្ងៃទី ខែកញ្ញា បង្កឱ្យ មាន ប្រហោង បែក ខ្ទេចខ្ទី កម្ទេចកម្ទី ថ្ម បាក់បែក នៃ ផ្ទះល្វែង កម្ពស់ ប្រាំ ជាន់ ឃើញ ពន្លត់ អគ្គីភ័យ នាំ ឪពុក កូន ចុះ ពីលើ ជណ្តើរ ព្យាយាម ជួយ បុរស ចំណាស់ ម្នាក់ ជាប់ នៅក្រោម គំនរ បាក់បែក,"['ទិដ្ឋភាព', 'នៃ', 'ការវាយប្រហារ', 'មីស៊ីល', 'កាលពី', 'ថ្ងៃទី', 'ខែកញ្ញា', 'បង្កឱ្យ', 'មាន', 'ប្រហោង', 'បែក', 'ខ្ទេចខ្ទី', 'កម្ទេចកម្ទី', 'ថ្ម', 'បាក់បែក', 'នៃ', 'ផ្ទះល្វែង', 'កម្ពស់', 'ប្រាំ', 'ជាន់', 'ឃើញ', 'ពន្លត់', 'អគ្គីភ័យ', 'នាំ', 'ឪពុក', 'កូន', 'ចុះ', 'ពីលើ', 'ជណ្តើរ', 'ព្យាយាម', 'ជួយ', 'បុរស', 'ចំណាស់', 'ម្នាក់', 'ជាប់', 'នៅក្រោម', 'គំនរ', 'បាក់បែក']",52,38
56,pair1,negative,ពួកគេបាននិយាយថា ពួកគេត្រូវបានបង្ខំឱ្យធ្វើការ ហើយមិនបានបើកប្រាក់ខែ ទើបពួកគេសម្រេចចិត្តរត់ចេញទៅប្រទេសវៀតណាម។,ពួកគេ និយាយ ពួកគេ ត្រូវបាន បង្ខំឱ្យ ធ្វើ ការ មិន បើក ប្រាក់ខែ ទើប ពួកគេ សម្រេចចិត្ត រត់ ចេញ ប្រទេស វៀតណាម,"['ពួកគេ', 'និយាយ', 'ពួកគេ', 'ត្រូវបាន', 'បង្ខំឱ្យ', 'ធ្វើ', 'ការ', 'មិន', 'បើក', 'ប្រាក់ខែ', 'ទើប', 'ពួកគេ', 'សម្រេចចិត្ត', 'រត់', 'ចេញ', 'ប្រទេស', 'វៀតណាម']",23,17
470,pair3,positive,សៀវភៅ #នៅតែនឹកនៅតែស្រលាញ់ ចេញពីរោងពុម្ពហើយ ហើយនៅក្បែរនោះគឺស្លាបប៉ាកកា សម្រាប់ចុះហត្ថលេខាជូនមិត្រអ្នកអាន ដែលទទួលបានពីប្អូន កូនចាបមាស ជាកាដូសម្រាប់ស្នាដៃថ្មីនេះ,សៀវភៅ នៅតែ នឹក នៅតែ ស្រលាញ់ ចេញ រោង ពុម្ព នៅក្បែរ ស្លាប ប៉ាក កា ចុះហត្ថលេខា ជូន មិត្រ អាន ទទួលបាន ប្អូន កូន ចាប មាស កាដូ ស្នាដៃ ថ្មី,"['សៀវភៅ', 'នៅតែ', 'នឹក', 'នៅតែ', 'ស្រលាញ់', 'ចេញ', 'រោង', 'ពុម្ព', 'នៅក្បែរ', 'ស្លាប', 'ប៉ាក', 'កា', 'ចុះហត្ថលេខា', 'ជូន', 'មិត្រ', 'អាន', 'ទទួលបាន', 'ប្អូន', 'កូន', 'ចាប', 'មាស', 'កាដូ', 'ស្នាដៃ', 'ថ្មី']",37,24
175,pair1,positive,គ្មានអ្នកណារកនឹកពាក្យនេះឃើញសោះ សម្តីរបស់បុរសសុខាធ្វើឱ្យពិសិដ្ឋហាក់ភ្ញាក់រលឹក និងពេញចិត្តជាខ្លាំង។,គ្មាន អ្នកណា រក នឹក ពាក្យ ឃើញ សោះ សម្តី បុរស សុខា ធ្វើឱ្យ ពិសិដ្ឋ ហាក់ ភ្ញាក់ រលឹក ពេញចិត្ត ជាខ្លាំង,"['គ្មាន', 'អ្នកណា', 'រក', 'នឹក', 'ពាក្យ', 'ឃើញ', 'សោះ', 'សម្តី', 'បុរស', 'សុខា', 'ធ្វើឱ្យ', 'ពិសិដ្ឋ', 'ហាក់', 'ភ្ញាក់', 'រលឹក', 'ពេញចិត្ត', 'ជាខ្លាំង']",21,17
273,pair2,positive,នៅក្នុងវីដេអូខ្លីមួយដែលម្ចាស់ពានរង្វាន់បានផលិតឡើង និងចាក់ផ្សាយនៅក្នុងឱកាសនោះ គេបានរំលេចយ៉ាងច្បាស់នូវវីរភាពនិងការលះបង់ដ៏ធំធេងរបស់តេជោ ហ៊ុន សែន ដើម្បីស្វែងរកសន្តិភាពជូនប្រទេសជាតិ និងប្រជាជនរបស់ខ្លួន បន្ទាប់ពីភ្លើងសង្គរាម និងរបបប្រល័យពូជសាសន៍បានឆក់យកជីវិត ពលរដ្ឋខ្មែរអស់ជាច្រើនលាននាក់។,នៅក្នុង វីដេអូ ខ្លី ម្ចាស់ ពានរង្វាន់ ផលិត ឡើង ចាក់ផ្សាយ នៅក្នុង ឱកាស រំលេច យ៉ាង ច្បាស់ នូវ វីរភាព ការលះបង់ ដ៏ ធំធេង តេជោ ហ៊ុន សែន ស្វែងរក សន្តិភាព ជូន ប្រទេសជាតិ ប្រជាជន ខ្លួន បន្ទាប់ពី ភ្លើង សង្គ រាម របប ប្រល័យ ពូជសាសន៍ ឆក់ យក ជីវិត ពលរដ្ឋ ខ្មែរ អស់ ជាច្រើន លាន នាក់,"['នៅក្នុង', 'វីដេអូ', 'ខ្លី', 'ម្ចាស់', 'ពានរង្វាន់', 'ផលិត', 'ឡើង', 'ចាក់ផ្សាយ', 'នៅក្នុង', 'ឱកាស', 'រំលេច', 'យ៉ាង', 'ច្បាស់', 'នូវ', 'វីរភាព', 'ការលះបង់', 'ដ៏', 'ធំធេង', 'តេជោ', 'ហ៊ុន', 'សែន', 'ស្វែងរក', 'សន្តិភាព', 'ជូន', 'ប្រទេសជាតិ', 'ប្រជាជន', 'ខ្លួន', 'បន្ទាប់ពី', 'ភ្លើង', 'សង្គ', 'រាម', 'របប', 'ប្រល័យ', 'ពូជសាសន៍', 'ឆក់', 'យក', 'ជីវិត', 'ពលរដ្ឋ', 'ខ្មែរ', 'អស់', 'ជាច្រើន', 'លាន', 'នាក់']",58,43
66,pair1,neutral,គាត់ក៏បានសម្រេចចិត្តជួយប្រជាជនទាំងអស់ដោយវិធីបាញ់ព្រួយទំលាក់ព្រះអាទិត្យទាំងនោះ។,សម្រេចចិត្ត ជួយ ប្រជាជន ទាំងអស់ វិធី បាញ់ ព្រួយ ទំលាក់ ព្រះអាទិត្យ ទាំងនោះ,"['សម្រេចចិត្ត', 'ជួយ', 'ប្រជាជន', 'ទាំងអស់', 'វិធី', 'បាញ់', 'ព្រួយ', 'ទំលាក់', 'ព្រះអាទិត្យ', 'ទាំងនោះ']",15,10
154,pair1,negative,ម្ចាស់គ្លីនីកមេត្តានៅរាជធានីភ្នំពេញ លោកវេជ្ជបណ្ឌិត ហ៊ាង រតនា មានប្រសាសន៍ប្រាប់វិទ្យុអាស៊ីសេរីថា អ្នកប្រើប្រាស់បារីអេឡិចត្រូនិច មានផលវិបាកធ្ងន់ធ្ងរដល់សុខភាព ដូចជាអ្នកជក់បារីផងដែរ។,ម្ចាស់ គ្លីនីក មេត្តា រាជធានី ភ្នំពេញ វេជ្ជបណ្ឌិត ហ៊ាង រតនា មានប្រសាសន៍ ប្រាប់ វិទ្យុ អាស៊ី សេរី អ្នកប្រើប្រាស់ បារី អេឡិចត្រូនិច មាន ផលវិបាក ធ្ងន់ធ្ងរ សុខភាព ដូចជា ជក់ បារី ផងដែរ,"['ម្ចាស់', 'គ្លីនីក', 'មេត្តា', 'រាជធានី', 'ភ្នំពេញ', 'វេជ្ជបណ្ឌិត', 'ហ៊ាង', 'រតនា', 'មានប្រសាសន៍', 'ប្រាប់', 'វិទ្យុ', 'អាស៊ី', 'សេរី', 'អ្នកប្រើប្រាស់', 'បារី', 'អេឡិចត្រូនិច', 'មាន', 'ផលវិបាក', 'ធ្ងន់ធ្ងរ', 'សុខភាព', 'ដូចជា', 'ជក់', 'បារី', 'ផងដែរ']",30,24
202,pair2,neutral,នេះជាការអះអាងរបស់អ្នកនាំពាក្យក្រសួងអប់រំ។,ការអះអាង អ្នកនាំពាក្យ ក្រសួង អប់រំ,"['ការអះអាង', 'អ្នកនាំពាក្យ', 'ក្រសួង', 'អប់រំ']",8,4
113,pair1,neutral,រដ្ឋាភិបាលបានប្រាប់ឱ្យដឹងថា ខ្លួនកំពុងតែដំណើរការឆ្ពោះទៅរកការបង្កើតតុលាការការងារនៅកម្ពុជា។,រដ្ឋាភិបាល ប្រាប់ ឱ្យដឹង ខ្លួន កំពុងតែ ដំណើរការ ឆ្ពោះ ទៅរក ការបង្កើត តុលាការ ការងារ កម្ពុជា,"['រដ្ឋាភិបាល', 'ប្រាប់', 'ឱ្យដឹង', 'ខ្លួន', 'កំពុងតែ', 'ដំណើរការ', 'ឆ្ពោះ', 'ទៅរក', 'ការបង្កើត', 'តុលាការ', 'ការងារ', 'កម្ពុជា']",16,12
355,pair2,neutral,មន្ត្រីក្រុងសេអ៊ូលបានបញ្ជាក់ថា កូរ៉េខាងជើងបានហោះហើរយន្តហោះចម្បាំងចំនួន ១២ គ្រឿងនៅជិតព្រំដែនជាមួយកូរ៉េខាងត្បូងកាលពីថ្ងៃព្រហស្បតិ៍ទី៦ ខែតុលា ដោយបានជំរុញឱ្យកូរ៉េខាងត្បូងបញ្ចេញយន្តហោះចម្បាំងចំនួន ៣០ ជាការឆ្លើយតប។,មន្ត្រី ក្រុង សេអ៊ូល បញ្ជាក់ កូរ៉េ ខាងជើង ហោះហើរ យន្តហោះ ចម្បាំង ចំនួន ១២ គ្រឿង នៅជិត ព្រំដែន កូរ៉េ ខាងត្បូង កាលពី ថ្ងៃព្រហស្បតិ៍ ទី៦ ខែតុលា ជំរុញ ឱ្យ កូរ៉េ ខាងត្បូង បញ្ចេញ យន្តហោះ ចម្បាំង ចំនួន ៣០ ការឆ្លើយតប,"['មន្ត្រី', 'ក្រុង', 'សេអ៊ូល', 'បញ្ជាក់', 'កូរ៉េ', 'ខាងជើង', 'ហោះហើរ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '១២', 'គ្រឿង', 'នៅជិត', 'ព្រំដែន', 'កូរ៉េ', 'ខាងត្បូង', 'កាលពី', 'ថ្ងៃព្រហស្បតិ៍', 'ទី៦', 'ខែតុលា', 'ជំរុញ', 'ឱ្យ', 'កូរ៉េ', 'ខាងត្បូង', 'បញ្ចេញ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '៣០', 'ការឆ្លើយតប']",38,30
432,pair3,positive,ទេសភាពទីនោះកាន់តែល្អស្រស់ស្អាតថែមទៀតក្នុងអំឡុង ខែវិច្ឆិកានេះ។,ទេសភាព ទីនោះ កាន់តែ ល្អ ស្រស់ស្អាត ថែម ទៀត អំឡុង ខែវិច្ឆិកា,"['ទេសភាព', 'ទីនោះ', 'កាន់តែ', 'ល្អ', 'ស្រស់ស្អាត', 'ថែម', 'ទៀត', 'អំឡុង', 'ខែវិច្ឆិកា']",12,9
4,pair1,neutral,លើកលែងតែប៉ែក ខាងក្រោមទទួលរងឥទ្ធិពលខ្សោយពីប្រព័ន្ធសម្ពាធទាប ដែលអូសបន្លាយកាត់លើចុងខាងត្បូងនៃដីសណ្តមេគង្គ។,លើកលែងតែ ប៉ែក ខាងក្រោម ទទួល រង ឥទ្ធិពល ខ្សោយ ប្រព័ន្ធ សម្ពាធ ទាប អូសបន្លាយ កាត់ ចុង ខាងត្បូង នៃ ដី សណ្ត មេគង្គ,"['លើកលែងតែ', 'ប៉ែក', 'ខាងក្រោម', 'ទទួល', 'រង', 'ឥទ្ធិពល', 'ខ្សោយ', 'ប្រព័ន្ធ', 'សម្ពាធ', 'ទាប', 'អូសបន្លាយ', 'កាត់', 'ចុង', 'ខាងត្បូង', 'នៃ', 'ដី', 'សណ្ត', 'មេគង្គ']",22,18
