id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
599,pair3,neutral,ថ្ងៃមួយអាសំគមបាញ់លលកលីស្នា ដើរទៅស្វែងរកបាញ់លលកបានប្រទះឃើញភូមិសេដ្ឋី១មានដើមឈើដុះត្រសាយត្រសុំដង្គុំដង្គោលជាទីលំនៅនៃបក្សីមានលលកជាដើម,ថ្ងៃ អាសំគម បាញ់ លលក លីស្នា ដើរ ស្វែងរក បាញ់ លលក ប្រទះឃើញ ភូមិ សេដ្ឋី មាន ដើមឈើ ដុះ ត្រសាយ ត្រសុំ ដង្គុំ ដង្គោល ទីលំនៅ នៃ បក្សី មាន លលក ជាដើម,"['ថ្ងៃ', 'អាសំគម', 'បាញ់', 'លលក', 'លីស្នា', 'ដើរ', 'ស្វែងរក', 'បាញ់', 'លលក', 'ប្រទះឃើញ', 'ភូមិ', 'សេដ្ឋី', 'មាន', 'ដើមឈើ', 'ដុះ', 'ត្រសាយ', 'ត្រសុំ', 'ដង្គុំ', 'ដង្គោល', 'ទីលំនៅ', 'នៃ', 'បក្សី', 'មាន', 'លលក', 'ជាដើម']",30,25
247,pair2,neutral,បង្កើតវេទិកាឌីជីថលចំនួន ៣ ដូចខាងក្រោម ដើម្បីរៀបចំប្រព័ន្ធអប់រំអេឡិចត្រូនិក៖,បង្កើត វេទិកា ឌីជីថល ចំនួន ខាងក្រោម រៀបចំ ប្រព័ន្ធ អប់រំ អេឡិចត្រូនិក៖,"['បង្កើត', 'វេទិកា', 'ឌីជីថល', 'ចំនួន', 'ខាងក្រោម', 'រៀបចំ', 'ប្រព័ន្ធ', 'អប់រំ', 'អេឡិចត្រូនិក៖']",12,9
531,pair3,neutral,ថ្លែងបន្ទាប់ពីកិច្ចប្រជុំកំពូលនៃអង្គការសហប្រតិបត្តិការសៀងហៃ លោក ពូទីន បានចាត់ទុកការឈ្លានពានរបស់រុស្ស៊ីថាជាជំហានចាំបាច់មួយដើម្បីការពារអ្វីដែលលោកបាននិយាយថាជាផែនការរបស់លោកខាងលិចដើម្បីបំបែកប្រទេសរុស្ស៊ី។,ថ្លែង បន្ទាប់ពី កិច្ចប្រជុំ កំពូល នៃ អង្គការ សហប្រតិបត្តិការ សៀង ហៃ ពូទីន ចាត់ទុក ការឈ្លានពាន រុស្ស៊ី ជំហាន ចាំបាច់ ការពារ អ្វី និយាយ ផែនការ ខាងលិច បំបែក ប្រទេស រុស្ស៊ី,"['ថ្លែង', 'បន្ទាប់ពី', 'កិច្ចប្រជុំ', 'កំពូល', 'នៃ', 'អង្គការ', 'សហប្រតិបត្តិការ', 'សៀង', 'ហៃ', 'ពូទីន', 'ចាត់ទុក', 'ការឈ្លានពាន', 'រុស្ស៊ី', 'ជំហាន', 'ចាំបាច់', 'ការពារ', 'អ្វី', 'និយាយ', 'ផែនការ', 'ខាងលិច', 'បំបែក', 'ប្រទេស', 'រុស្ស៊ី']",39,23
563,pair3,neutral,ខ្ញុំគំរោងនឹងស្នាក់នៅប្រាំថ្ងៃ,គំរោង ស្នាក់ ប្រាំ ថ្ងៃ,"['គំរោង', 'ស្នាក់', 'ប្រាំ', 'ថ្ងៃ']",7,4
300,pair2,negative,បើយើងមិនបានស្រលាញ់ខ្លួនឯងគ្រប់គ្រាន់ មិនបានយកចិត្តនឹងខ្លួនឯងគ្រប់គ្រាន់ មិនបានស្មោះត្រង់ចំពោះខ្លួនឯង ភាពហត់នឿយចំពោះការធ្វើរឿងអស់ទាំងនេះចំពោះអ្នកដទៃវានឹងឆាប់កើតឡើង។,មិន ស្រលាញ់ ខ្លួន ឯង គ្រប់គ្រាន់ មិន យកចិត្ត ខ្លួន ឯង គ្រប់គ្រាន់ មិន ស្មោះត្រង់ ខ្លួន ឯង ភាព ហត់នឿយ ការធ្វើ រឿង អស់ ទាំងនេះ អ្នកដទៃ ឆាប់ កើតឡើង,"['មិន', 'ស្រលាញ់', 'ខ្លួន', 'ឯង', 'គ្រប់គ្រាន់', 'មិន', 'យកចិត្ត', 'ខ្លួន', 'ឯង', 'គ្រប់គ្រាន់', 'មិន', 'ស្មោះត្រង់', 'ខ្លួន', 'ឯង', 'ភាព', 'ហត់នឿយ', 'ការធ្វើ', 'រឿង', 'អស់', 'ទាំងនេះ', 'អ្នកដទៃ', 'ឆាប់', 'កើតឡើង']",35,23
46,pair1,positive,ជាងនេះទៅទៀត ប្រសិនបើមុខវិជ្ជាណាមួយត្រូវបានបង្រៀន ហើយបន្ទាប់មកត្រូវបានពង្រឹងតាមរយៈហ្គេមដែលមានកម្មវិធី វាពិតជាជួយក្នុងការបង្កើនការចងចាំរបស់ពួកគេ និងពង្រឹងការរៀនសូត្ររបស់ពួកគេអំពីគោលគំនិត ។,ជាង ទៀត ប្រសិនបើ មុខវិជ្ជា ណាមួយ ត្រូវបាន បង្រៀន បន្ទាប់មក ត្រូវបាន ពង្រឹង តាមរយៈ ហ្គេម មាន កម្មវិធី ពិតជា ជួយ ការបង្កើន ការចងចាំ ពួកគេ ពង្រឹង ការរៀនសូត្រ ពួកគេ អំពី គោល គំនិត,"['ជាង', 'ទៀត', 'ប្រសិនបើ', 'មុខវិជ្ជា', 'ណាមួយ', 'ត្រូវបាន', 'បង្រៀន', 'បន្ទាប់មក', 'ត្រូវបាន', 'ពង្រឹង', 'តាមរយៈ', 'ហ្គេម', 'មាន', 'កម្មវិធី', 'ពិតជា', 'ជួយ', 'ការបង្កើន', 'ការចងចាំ', 'ពួកគេ', 'ពង្រឹង', 'ការរៀនសូត្រ', 'ពួកគេ', 'អំពី', 'គោល', 'គំនិត']",35,25
341,pair2,negative,លោក ស ខេង កាលពីខែសីហា ឆ្នាំ២០២២ បានបញ្ចប់មុខតំណែងមន្ត្រីនៅក្រសួងនេះ ថ្នាក់អនុរដ្ឋលេខាធិការ ក្រោយពីរកឃើញថា មន្ត្រីនោះមានជាប់ពាក់ព័ន្ធនឹងអំពើពុករលួយ ដើរសន្យាលក់ក្របខណ្ឌនគរបាលជាតិ ក្នុងតម្លៃចន្លោះពី១ម៉ឺន ទៅ២ម៉ឺនដុល្លារ។,ខេង កាលពី ខែសីហា ឆ្នាំ ២០២២ បញ្ចប់ មុខតំណែង មន្ត្រី ក្រសួង ថ្នាក់ អនុ រដ្ឋលេខាធិការ ក្រោយពី រកឃើញ មន្ត្រី មាន ជាប់ពាក់ព័ន្ធ អំពើពុករលួយ ដើរ សន្យា លក់ ក្របខណ្ឌ នគរបាល ជាតិ តម្លៃ ចន្លោះ ១ម៉ឺន ២ម៉ឺន ដុល្លារ,"['ខេង', 'កាលពី', 'ខែសីហា', 'ឆ្នាំ', '២០២២', 'បញ្ចប់', 'មុខតំណែង', 'មន្ត្រី', 'ក្រសួង', 'ថ្នាក់', 'អនុ', 'រដ្ឋលេខាធិការ', 'ក្រោយពី', 'រកឃើញ', 'មន្ត្រី', 'មាន', 'ជាប់ពាក់ព័ន្ធ', 'អំពើពុករលួយ', 'ដើរ', 'សន្យា', 'លក់', 'ក្របខណ្ឌ', 'នគរបាល', 'ជាតិ', 'តម្លៃ', 'ចន្លោះ', '១ម៉ឺន', '២ម៉ឺន', 'ដុល្លារ']",41,29
52,pair1,negative,អ៊ីចឹងខួរក្បាលយើងត្រូវការអ៊ុកស៊ីហ្សែនគឺអត់ទទួលបានគ្រប់គ្រាន់ទេ មិនថាចិញ្ចឹមខួរក្បាល បេះដូង និងសរីរាង្គផ្សេងៗ អត់គ្រប់គ្រាន់ទេ។,អ៊ីចឹង ខួរក្បាល ត្រូវការ អ៊ុក ស៊ីហ្សែន អត់ ទទួលបាន គ្រប់គ្រាន់ មិន ចិញ្ចឹម ខួរក្បាល បេះដូង សរីរាង្គ ផ្សេង អត់ គ្រប់គ្រាន់,"['អ៊ីចឹង', 'ខួរក្បាល', 'ត្រូវការ', 'អ៊ុក', 'ស៊ីហ្សែន', 'អត់', 'ទទួលបាន', 'គ្រប់គ្រាន់', 'មិន', 'ចិញ្ចឹម', 'ខួរក្បាល', 'បេះដូង', 'សរីរាង្គ', 'ផ្សេង', 'អត់', 'គ្រប់គ្រាន់']",24,16
77,pair1,negative,ហួសចិត្ត !! ឃើញម៉ូតូគេទុកចោលមុខផ្ទះធ្វើសកម្មភាពលួចតែសំណាងមិនល្អ ត្រូវសមត្ថកិច្ចក្របួចបានមកវិញ,ហួសចិត្ត ឃើញ ម៉ូតូ ទុកចោល មុខ ផ្ទះ ធ្វើ សកម្មភាព លួច សំណាង មិន ល្អ សមត្ថកិច្ច ក្របួច មកវិញ,"['ហួសចិត្ត', 'ឃើញ', 'ម៉ូតូ', 'ទុកចោល', 'មុខ', 'ផ្ទះ', 'ធ្វើ', 'សកម្មភាព', 'លួច', 'សំណាង', 'មិន', 'ល្អ', 'សមត្ថកិច្ច', 'ក្របួច', 'មកវិញ']",20,15
366,pair2,neutral,ក្រោយពីបែកបាក់ជាមួយប្តីមក អ្នកស្រីបានចាក់មួកលក់តាមអនឡាញជាមួយកូនស្រីច្បងរហូតដល់បច្ចុប្បន្ន។,ក្រោយពី បែកបាក់ ប្តី អ្នកស្រី ចាក់ មួក លក់ តាម អនឡាញ កូនស្រី ច្បង រហូតដល់ បច្ចុប្បន្ន,"['ក្រោយពី', 'បែកបាក់', 'ប្តី', 'អ្នកស្រី', 'ចាក់', 'មួក', 'លក់', 'តាម', 'អនឡាញ', 'កូនស្រី', 'ច្បង', 'រហូតដល់', 'បច្ចុប្បន្ន']",18,13
595,pair3,positive,ដើម្បីបង្កើតប្រព័ន្ធអប់រំអេឡិចត្រូនិករយៈពេលមធ្យម និងវែងក្រសួងកំពុងរកហិរញ្ញប្បទានបន្ថែម,បង្កើត ប្រព័ន្ធ អប់រំ អេឡិចត្រូនិក រយៈពេល មធ្យម វែង ក្រសួង កំពុង រក ហិរញ្ញប្បទាន បន្ថែម,"['បង្កើត', 'ប្រព័ន្ធ', 'អប់រំ', 'អេឡិចត្រូនិក', 'រយៈពេល', 'មធ្យម', 'វែង', 'ក្រសួង', 'កំពុង', 'រក', 'ហិរញ្ញប្បទាន', 'បន្ថែម']",14,12
412,pair3,negative,បណ្តាញបរទេសដែលគេប្រើក្នុងការតវ៉ានិងផ្តួលរំលំរបបដឹកនាំមួយចំនួនដូចជានៅកូរ៉េខាងត្បូង នៅម៉ាឡេស៊ី នៅហុងកុង និងនៅថៃ ភូមាជាដើម។,បណ្តាញ បរទេស ប្រើ ការតវ៉ា ផ្តួលរំលំ របប ដឹកនាំ មួយចំនួន ដូចជា កូរ៉េ ខាងត្បូង ម៉ាឡេស៊ី ហុងកុង ថៃ ភូមា ជាដើម,"['បណ្តាញ', 'បរទេស', 'ប្រើ', 'ការតវ៉ា', 'ផ្តួលរំលំ', 'របប', 'ដឹកនាំ', 'មួយចំនួន', 'ដូចជា', 'កូរ៉េ', 'ខាងត្បូង', 'ម៉ាឡេស៊ី', 'ហុងកុង', 'ថៃ', 'ភូមា', 'ជាដើម']",26,16
72,pair1,positive,"និយតករធានារ៉ាប់រងកម្ពុជា (IRC) តួលេខដ៏ល្អប្រសើរគឺបញ្ជាក់អំពីការ-បន្តរីកចម្រើននៃឧស្សាហកម្មនេះ ជាមួយនឹងតម្លៃនៃបុព្វលាភសរុបនៅឆ្នាំ២០២១ ឈានដល់ ២៩៣លានដុល្លារ ពោលគឺកើនឡើងចំនួន ៩,៥ ភាគរយ ធៀបនឹងឆ្នាំ២០២០។",និយតករ ធានារ៉ាប់រង កម្ពុជា IRC តួលេខ ដ៏ ល្អ ប្រសើរ បញ្ជាក់ អំពី ការ បន្ត រីកចម្រើន នៃ ឧស្សាហកម្ម ជាមួយនឹង តម្លៃ នៃ បុព្វលាភ សរុប ឆ្នាំ ២០២១ ឈានដល់ ២៩៣ លាន ដុល្លារ ពោលគឺ កើនឡើង ចំនួន ភាគរយ ធៀប ឆ្នាំ ២០២០,"['និយតករ', 'ធានារ៉ាប់រង', 'កម្ពុជា', 'IRC', 'តួលេខ', 'ដ៏', 'ល្អ', 'ប្រសើរ', 'បញ្ជាក់', 'អំពី', 'ការ', 'បន្ត', 'រីកចម្រើន', 'នៃ', 'ឧស្សាហកម្ម', 'ជាមួយនឹង', 'តម្លៃ', 'នៃ', 'បុព្វលាភ', 'សរុប', 'ឆ្នាំ', '២០២១', 'ឈានដល់', '២៩៣', 'លាន', 'ដុល្លារ', 'ពោលគឺ', 'កើនឡើង', 'ចំនួន', 'ភាគរយ', 'ធៀប', 'ឆ្នាំ', '២០២០']",39,33
55,pair1,neutral,អង្គការសុខភាពពិភពលោកបានព្យាករណ៍ថាតួលេខនេះនឹងកើនឡើងគួរឱ្យកត់សម្គាល់ក្នុងរយៈពេលប៉ុន្មានឆ្នាំខាងមុខនេះ។,អង្គការ សុខភាព ពិភពលោក ព្យាករណ៍ តួលេខ កើនឡើង គួរឱ្យ កត់សម្គាល់ រយៈពេល ប៉ុន្មាន ឆ្នាំ ខាងមុខ,"['អង្គការ', 'សុខភាព', 'ពិភពលោក', 'ព្យាករណ៍', 'តួលេខ', 'កើនឡើង', 'គួរឱ្យ', 'កត់សម្គាល់', 'រយៈពេល', 'ប៉ុន្មាន', 'ឆ្នាំ', 'ខាងមុខ']",19,12
208,pair2,negative,អាកាសធាតុមិនអំណោយផល បណ្តាលឱ្យមានកង្វះការផ្គត់ផ្គង់គ្រាប់ធញ្ញជាតិទៅកាន់ទីផ្សារផលិតស្រាបៀរ។,អាកាសធាតុ មិន អំណោយផល បណ្តាលឱ្យ មាន កង្វះ ការផ្គត់ផ្គង់ គ្រាប់ ធញ្ញជាតិ ទៅកាន់ ទីផ្សារ ផលិត ស្រាបៀរ,"['អាកាសធាតុ', 'មិន', 'អំណោយផល', 'បណ្តាលឱ្យ', 'មាន', 'កង្វះ', 'ការផ្គត់ផ្គង់', 'គ្រាប់', 'ធញ្ញជាតិ', 'ទៅកាន់', 'ទីផ្សារ', 'ផលិត', 'ស្រាបៀរ']",14,13
410,pair3,positive,កាលពីថ្ងៃទី១៤ ខែមីនា ឆ្នាំ២០២២ សាលាឧទ្ធរណ៍រាជធានីភ្នំពេញ សម្រេចតម្កល់សាលក្រមសាសាដំបូងរាជធានីភ្នំពេញ ដែលបានកាត់ទោសយុវជន កាក់ សុវណ្ណច្ឆ័យ វ័យ១៦ឆ្នាំ ដាក់ពន្ធនាគាររយៈពេល៨ខែ និងដាក់ឱ្យស្ថិតក្រោមការត្រួតពិនិត្យរបស់តុលាការរយៈពេល២ឆ្នាំ។,កាលពី ថ្ងៃទី ១៤ ខែមីនា ឆ្នាំ ២០២២ សាលាឧទ្ធរណ៍ រាជធានី ភ្នំពេញ សម្រេច តម្កល់ សាលក្រម សាសា ដំបូង រាជធានី ភ្នំពេញ កាត់ទោស យុវជន កាក់ សុវណ្ណ ច្ឆ័យ វ័យ ១៦ ឆ្នាំ ដាក់ ពន្ធនាគារ រយៈពេល ៨ខែ ដាក់ ឱ្យ ស្ថិត ការត្រួតពិនិត្យ តុលាការ រយៈពេល ២ឆ្នាំ,"['កាលពី', 'ថ្ងៃទី', '១៤', 'ខែមីនា', 'ឆ្នាំ', '២០២២', 'សាលាឧទ្ធរណ៍', 'រាជធានី', 'ភ្នំពេញ', 'សម្រេច', 'តម្កល់', 'សាលក្រម', 'សាសា', 'ដំបូង', 'រាជធានី', 'ភ្នំពេញ', 'កាត់ទោស', 'យុវជន', 'កាក់', 'សុវណ្ណ', 'ច្ឆ័យ', 'វ័យ', '១៦', 'ឆ្នាំ', 'ដាក់', 'ពន្ធនាគារ', 'រយៈពេល', '៨ខែ', 'ដាក់', 'ឱ្យ', 'ស្ថិត', 'ការត្រួតពិនិត្យ', 'តុលាការ', 'រយៈពេល', '២ឆ្នាំ']",41,35
430,pair3,neutral,ការប្រើផ្លែម្រះក្នុងការព្យាបាលតាមបែបបុរាណ មានតាំងពី ៦០០ ឆ្នាំមុនម្លេះ។,ការប្រើ ផ្លែ ម្រះ ការព្យាបាល តាម បែប បុរាណ មាន តាំងពី ៦០០ ឆ្នាំ មុន ម្លេះ,"['ការប្រើ', 'ផ្លែ', 'ម្រះ', 'ការព្យាបាល', 'តាម', 'បែប', 'បុរាណ', 'មាន', 'តាំងពី', '៦០០', 'ឆ្នាំ', 'មុន', 'ម្លេះ']",15,13
320,pair2,neutral,ការលើកឡើងរបស់លោក ហ៊ុន សែន ធ្វើឡើងក្នុងពិធីចែកសញ្ញាបត្រដល់និស្សិតនៃវិទ្យាស្ថានវ៉ាន់ដា ដែលមានចំនួន ៣ ៨៦៦ នាក់ កាលពីថ្ងៃទី ៣ ខែតុលា ឆ្នាំ ២០២២។,ការលើកឡើង ហ៊ុន សែន ធ្វើឡើង ពិធី ចែក សញ្ញាបត្រ និស្សិត នៃ វិទ្យាស្ថាន វ៉ាន់ ដា មាន ចំនួន ៨៦៦ នាក់ កាលពី ថ្ងៃទី ខែតុលា ឆ្នាំ ២០២២,"['ការលើកឡើង', 'ហ៊ុន', 'សែន', 'ធ្វើឡើង', 'ពិធី', 'ចែក', 'សញ្ញាបត្រ', 'និស្សិត', 'នៃ', 'វិទ្យាស្ថាន', 'វ៉ាន់', 'ដា', 'មាន', 'ចំនួន', '៨៦៦', 'នាក់', 'កាលពី', 'ថ្ងៃទី', 'ខែតុលា', 'ឆ្នាំ', '២០២២']",29,21
596,pair3,positive,ការធានាឲ្យបានថា កូនៗទទួលបានការអប់រំគឺជាមធ្យោបាយដ៏មាននិរន្តភាពមួយដើម្បីកសាងអនាគតរបស់ពួកគេ ហើយជាអ្វីដែលឳពុកម្តាយគ្រប់រូបបានលះបង់ ដើម្បីសម្រេចឲ្យខានតែបាន។,ការធានា ឲ្យបាន កូន ទទួលបាន ការអប់រំ គឺជា មធ្យោបាយ ដ៏ មាន និរន្តភាព កសាង អនាគត ពួកគេ អ្វី ឳពុក ម្តាយ គ្រប់ រូប លះបង់ សម្រេច ឲ្យ ខាន,"['ការធានា', 'ឲ្យបាន', 'កូន', 'ទទួលបាន', 'ការអប់រំ', 'គឺជា', 'មធ្យោបាយ', 'ដ៏', 'មាន', 'និរន្តភាព', 'កសាង', 'អនាគត', 'ពួកគេ', 'អ្វី', 'ឳពុក', 'ម្តាយ', 'គ្រប់', 'រូប', 'លះបង់', 'សម្រេច', 'ឲ្យ', 'ខាន']",35,22
365,pair2,negative,កំពុងតែរីករាយសុខៗក៏ស្រាប់តែទុក្ខរត់ចូលមកវាយទន្ទរានយកសុបិនដ៏ស្រស់បំព្រងឱ្យលង់ទៅក្នុងភាពច្របូកច្របល់ បង់ស្មារតីទប់ទល់លែងបាន។,កំពុងតែ រីករាយ សុខ ស្រាប់តែ ទុក្ខ រត់ ចូលមក វាយ ទន្ទរាន យក សុបិន ដ៏ ស្រស់បំព្រង ឱ្យ លង់ ទៅក្នុង ភាពច្របូកច្របល់ បង់ ស្មារតី ទប់ទល់ លែង,"['កំពុងតែ', 'រីករាយ', 'សុខ', 'ស្រាប់តែ', 'ទុក្ខ', 'រត់', 'ចូលមក', 'វាយ', 'ទន្ទរាន', 'យក', 'សុបិន', 'ដ៏', 'ស្រស់បំព្រង', 'ឱ្យ', 'លង់', 'ទៅក្នុង', 'ភាពច្របូកច្របល់', 'បង់', 'ស្មារតី', 'ទប់ទល់', 'លែង']",25,21
386,pair2,negative,គ្រប់យ៉ាងដែលខ្ញុំសរសេរនៅទីនេះ គ្រាន់តែជាបទពិសោធជីវិតដែលខ្ញុំបាន និង កំពុងតែឆ្លងកាត់ យ៉ាងវីវក់ ជាមួយនឹងគេនឹងឯង ហើយខ្ញុំយកអ្វីដែលខ្ញុំជួបផ្ទាល់ភាគច្រើន ដើម្បីស្រាយចម្ងល់ខាងលើ។,គ្រប់ យ៉ាង សរសេរ ទីនេះ គ្រាន់តែ បទពិសោធ ជីវិត កំពុងតែ ឆ្លងកាត់ យ៉ាង វីវក់ ជាមួយនឹង ឯង យក អ្វី ជួប ផ្ទាល់ ភាគ ច្រើន ស្រាយ ចម្ងល់ ខាងលើ,"['គ្រប់', 'យ៉ាង', 'សរសេរ', 'ទីនេះ', 'គ្រាន់តែ', 'បទពិសោធ', 'ជីវិត', 'កំពុងតែ', 'ឆ្លងកាត់', 'យ៉ាង', 'វីវក់', 'ជាមួយនឹង', 'ឯង', 'យក', 'អ្វី', 'ជួប', 'ផ្ទាល់', 'ភាគ', 'ច្រើន', 'ស្រាយ', 'ចម្ងល់', 'ខាងលើ']",38,22
541,pair3,neutral,នេះគ្រាន់តែជាជ្រុងមួយនៃគំនិតសម្រាប់ចែកពិចារណ៍ជាសាធារណ៍។,គ្រាន់តែ ជ្រុង នៃ គំនិត ចែក ពិចារណ៍ សាធារណ៍,"['គ្រាន់តែ', 'ជ្រុង', 'នៃ', 'គំនិត', 'ចែក', 'ពិចារណ៍', 'សាធារណ៍']",13,7
32,pair1,positive,ក្រៅពីទម្លាប់ទទួលទានល្អ អ្នកក៏អាចធ្វើឲ្យសុខភាពកាន់តែប្រសើរឡើងមួយកម្រិតទៀត តាមរយៈការហាត់ប្រាណទៀងទាត់ និងកាត់បន្ថយការទទួលទានគ្រឿងស្រវឹង។,ក្រៅពី ទម្លាប់ ទទួលទាន ល្អ ធ្វើឲ្យ សុខភាព កាន់តែ ប្រសើរឡើង កម្រិត ទៀត តាមរយៈ ការហាត់ប្រាណ ទៀងទាត់ កាត់បន្ថយ ការទទួលទាន គ្រឿងស្រវឹង,"['ក្រៅពី', 'ទម្លាប់', 'ទទួលទាន', 'ល្អ', 'ធ្វើឲ្យ', 'សុខភាព', 'កាន់តែ', 'ប្រសើរឡើង', 'កម្រិត', 'ទៀត', 'តាមរយៈ', 'ការហាត់ប្រាណ', 'ទៀងទាត់', 'កាត់បន្ថយ', 'ការទទួលទាន', 'គ្រឿងស្រវឹង']",22,16
120,pair1,neutral,ចំណុចខាងក្រោមទាំងនេះ ជាសញ្ញាបញ្ជាក់អំពីរបៀបដែលទម្លាប់ និង ស្ថានភាពកើតមានឡើងមួយចំនួន និង ដែលកើតឡើងជាទូទៅ អាចប្រើក្លាយទៅជាបញ្ហាធ្ងន់ធ្ងរ។,ចំណុច ខាងក្រោម សញ្ញា បញ្ជាក់ អំពី របៀប ទម្លាប់ ស្ថានភាព កើត មាន ឡើង មួយចំនួន កើតឡើង ជាទូទៅ ប្រើ ក្លាយទៅជា បញ្ហា ធ្ងន់ធ្ងរ,"['ចំណុច', 'ខាងក្រោម', 'សញ្ញា', 'បញ្ជាក់', 'អំពី', 'របៀប', 'ទម្លាប់', 'ស្ថានភាព', 'កើត', 'មាន', 'ឡើង', 'មួយចំនួន', 'កើតឡើង', 'ជាទូទៅ', 'ប្រើ', 'ក្លាយទៅជា', 'បញ្ហា', 'ធ្ងន់ធ្ងរ']",27,18
171,pair1,negative,យោងតាម អារ៉ាប៊ីសាអូឌីត ដែលជាមេដឹកនាំរបស់ក្រុមនេះ បានអះអាងថា៖«ការកាត់បន្ថយការផ្គត់ផ្គង់ប្រេងស្មើនឹងប្រហែល ២ ភាគរយនៃការផ្គត់ផ្គង់ប្រេងទូទាំងពិភពលោក គឺជាការឆ្លើយតបទៅនឹងកំណើនអត្រាការប្រាក់នៅលោកខាងលិច និងការធ្លាក់ចុះនៃសេដ្ឋកិច្ចពិភពលោក»។,យោង តាម អារ៉ាប៊ី សាអូឌីត មេដឹកនាំ ក្រុម អះអាង ថា៖ ការកាត់បន្ថយ ការផ្គត់ផ្គង់ ប្រេង ស្មើនឹង ប្រហែល ភាគរយ នៃ ការផ្គត់ផ្គង់ ប្រេង ទូទាំង ពិភពលោក គឺជា ការឆ្លើយតប ទៅនឹង កំណើន អត្រា ការប្រាក់ ខាងលិច ការធ្លាក់ចុះ នៃ សេដ្ឋកិច្ច ពិភពលោក,"['យោង', 'តាម', 'អារ៉ាប៊ី', 'សាអូឌីត', 'មេដឹកនាំ', 'ក្រុម', 'អះអាង', 'ថា៖', 'ការកាត់បន្ថយ', 'ការផ្គត់ផ្គង់', 'ប្រេង', 'ស្មើនឹង', 'ប្រហែល', 'ភាគរយ', 'នៃ', 'ការផ្គត់ផ្គង់', 'ប្រេង', 'ទូទាំង', 'ពិភពលោក', 'គឺជា', 'ការឆ្លើយតប', 'ទៅនឹង', 'កំណើន', 'អត្រា', 'ការប្រាក់', 'ខាងលិច', 'ការធ្លាក់ចុះ', 'នៃ', 'សេដ្ឋកិច្ច', 'ពិភពលោក']",42,30
152,pair1,neutral,គេវាយតម្លៃថាតំបន់ផ្នូរបុរាណនេះមានសាកសពជាលក្ខណៈម៉ាមមីរហូតដល់ជាងមួយលានឯណោះហើយកប់ក្នុងផ្នូរធ្វើអំពីថ្មកំបោរក្នុងជំរៅដល់ជិត៣០ម៉ែត្រទៅក្រោមកាលសម័យនោះ។,វាយតម្លៃ តំបន់ ផ្នូរ បុរាណ មាន សាកសព លក្ខណៈ ម៉ាមមី រហូតដល់ ជាង លាន ឯណោះ កប់ ផ្នូរ ធ្វើ អំពី ថ្ម កំបោរ ជំរៅ ជិត៣០ ម៉ែត្រ កាល សម័យ,"['វាយតម្លៃ', 'តំបន់', 'ផ្នូរ', 'បុរាណ', 'មាន', 'សាកសព', 'លក្ខណៈ', 'ម៉ាមមី', 'រហូតដល់', 'ជាង', 'លាន', 'ឯណោះ', 'កប់', 'ផ្នូរ', 'ធ្វើ', 'អំពី', 'ថ្ម', 'កំបោរ', 'ជំរៅ', 'ជិត៣០', 'ម៉ែត្រ', 'កាល', 'សម័យ']",36,23
507,pair3,neutral,"ថ្លែងពីព្រះនាងកេសកេសី,ទ្រង់ផ្ទំលក់ក្នុងរាត្រីបានយល់សប្តិឃើញតាចាស់ម្នាក់មកប្រាប់ថា:ព្រះរាជកុមារវរវង្សនេះហើយជាព្រះស្វាមីព្រះនាងពីអតីតកាល។",ថ្លែង ព្រះនាង កេស កេសី ទ្រង់ ផ្ទំលក់ រាត្រី យល់សប្តិ ឃើញ តា ចាស់ ម្នាក់ ប្រាប់ ព្រះរាជ កុមារ វរវង្ស ព្រះស្វាមី ព្រះនាង អតីតកាល,"['ថ្លែង', 'ព្រះនាង', 'កេស', 'កេសី', 'ទ្រង់', 'ផ្ទំលក់', 'រាត្រី', 'យល់សប្តិ', 'ឃើញ', 'តា', 'ចាស់', 'ម្នាក់', 'ប្រាប់', 'ព្រះរាជ', 'កុមារ', 'វរវង្ស', 'ព្រះស្វាមី', 'ព្រះនាង', 'អតីតកាល']",30,19
71,pair1,negative,ក្មេងជំទង់ដែលមានអាយុពី១២ ទៅ ១៨ ឆ្នាំ នាំមុខគេក្នុងការមិនបំពេញកាតព្វកិច្ចសុខភាពរបស់ពួកគេក្នុងការទទួលការចាក់វ៉ាក់សាំងបង្ការប្រឆាំងនឹងកូវីដ-១៩ និងវីរុសបំលែង។,ក្មេង ជំទង់ មាន អាយុ ១២ ១៨ ឆ្នាំ នាំមុខ ការ មិន បំពេញ កាតព្វកិច្ច សុខភាព ពួកគេ ការទទួល ការចាក់ វ៉ាក់សាំង បង្ការ ប្រឆាំង កូវីដ ១៩ វីរុស បំលែង,"['ក្មេង', 'ជំទង់', 'មាន', 'អាយុ', '១២', '១៨', 'ឆ្នាំ', 'នាំមុខ', 'ការ', 'មិន', 'បំពេញ', 'កាតព្វកិច្ច', 'សុខភាព', 'ពួកគេ', 'ការទទួល', 'ការចាក់', 'វ៉ាក់សាំង', 'បង្ការ', 'ប្រឆាំង', 'កូវីដ', '១៩', 'វីរុស', 'បំលែង']",34,23
