id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
272,pair2,negative,ទឹកជំនន់ ជំងឺសារវាស្គាល់អាធ្លាក់រដូវភ្លៀងមកម្តង ២ដង វាចាប់ផ្តើមជួនកាលទៅវាស៊ីប៉ះថ្នាំពុលណាបង ក្របីនេះដល់ពេលជំងឺប៉ះថ្នាំពុលហើមតែពោះធម្មតា ប៉ះណាទៅឈឺប្រកាច់យកតែម្តង»។,ទឹក ជំនន់ ជំងឺ សារ ស្គាល់ អាធ្លាក់ រដូវ ភ្លៀង ម្តង ២ដង ចាប់ផ្តើម ជួនកាល ស៊ី ប៉ះ ថ្នាំ ពុល បង ក្របី ជំងឺ ប៉ះ ថ្នាំ ពុល ហើម ពោះ ធម្មតា ប៉ះ ឈឺ ប្រកាច់ យក តែម្តង,"['ទឹក', 'ជំនន់', 'ជំងឺ', 'សារ', 'ស្គាល់', 'អាធ្លាក់', 'រដូវ', 'ភ្លៀង', 'ម្តង', '២ដង', 'ចាប់ផ្តើម', 'ជួនកាល', 'ស៊ី', 'ប៉ះ', 'ថ្នាំ', 'ពុល', 'បង', 'ក្របី', 'ជំងឺ', 'ប៉ះ', 'ថ្នាំ', 'ពុល', 'ហើម', 'ពោះ', 'ធម្មតា', 'ប៉ះ', 'ឈឺ', 'ប្រកាច់', 'យក', 'តែម្តង']",44,30
393,pair2,neutral,ឆ្នាំ១៧៧៩គាត់បានបោះផ្សាយស្នាដៃរបស់ខ្លួនដែលមានចំណងជើងថា“ការពិសោធន៍ទៅលើរុក្ខជាតិ”,ឆ្នាំ ១៧៧៩ បោះផ្សាយ ស្នាដៃ ខ្លួន មាន ចំណងជើង ការពិសោធន៍ រុក្ខជាតិ,"['ឆ្នាំ', '១៧៧៩', 'បោះផ្សាយ', 'ស្នាដៃ', 'ខ្លួន', 'មាន', 'ចំណងជើង', 'ការពិសោធន៍', 'រុក្ខជាតិ']",18,9
183,pair1,neutral,បច្ចុប្បន្ន ជនសង្ស័យពាក់ព័ន្ធទាំងអស់ត្រូវបានសមត្ថកិច្ចបញ្ជូនទៅកាន់ទីបញ្ជាការដ្ឋានកងរាជអាវុធហត្ថរាជធានីភ្នំពេញ ដើម្បីសាកសួរបន្តនីតិវិធី៕,បច្ចុប្បន្ន ជនសង្ស័យ ពាក់ព័ន្ធ ទាំងអស់ ត្រូវបាន សមត្ថកិច្ច បញ្ជូន ទៅកាន់ ទី បញ្ជាការដ្ឋាន កងរាជអាវុធហត្ថ រាជធានី ភ្នំពេញ សាកសួរ បន្ត នីតិវិធី,"['បច្ចុប្បន្ន', 'ជនសង្ស័យ', 'ពាក់ព័ន្ធ', 'ទាំងអស់', 'ត្រូវបាន', 'សមត្ថកិច្ច', 'បញ្ជូន', 'ទៅកាន់', 'ទី', 'បញ្ជាការដ្ឋាន', 'កងរាជអាវុធហត្ថ', 'រាជធានី', 'ភ្នំពេញ', 'សាកសួរ', 'បន្ត', 'នីតិវិធី']",18,16
328,pair2,negative,យោងតាមទីភ្នាក់ងារគ្រោះមហន្តរាយបានឱ្យដឹងថា គ្រួសារសរុបជាង ២០០០០០ នៅក្នុងខេត្តចំនួន ៥៤ បានរងគ្រោះដោយសារទឹកជំនន់ក្នុងរយៈពេល ១០ ថ្ងៃរហូតដល់ថ្ងៃសៅរ៍។,យោង តាម ទីភ្នាក់ងារ គ្រោះមហន្តរាយ ឱ្យដឹង គ្រួសារ សរុប ជាង ២០០០០០ នៅក្នុង ខេត្ត ចំនួន ៥៤ រងគ្រោះ ដោយសារ ទឹក ជំនន់ រយៈពេល ១០ ថ្ងៃ រហូតដល់ ថ្ងៃសៅរ៍,"['យោង', 'តាម', 'ទីភ្នាក់ងារ', 'គ្រោះមហន្តរាយ', 'ឱ្យដឹង', 'គ្រួសារ', 'សរុប', 'ជាង', '២០០០០០', 'នៅក្នុង', 'ខេត្ត', 'ចំនួន', '៥៤', 'រងគ្រោះ', 'ដោយសារ', 'ទឹក', 'ជំនន់', 'រយៈពេល', '១០', 'ថ្ងៃ', 'រហូតដល់', 'ថ្ងៃសៅរ៍']",27,22
320,pair2,neutral,ការលើកឡើងរបស់លោក ហ៊ុន សែន ធ្វើឡើងក្នុងពិធីចែកសញ្ញាបត្រដល់និស្សិតនៃវិទ្យាស្ថានវ៉ាន់ដា ដែលមានចំនួន ៣ ៨៦៦ នាក់ កាលពីថ្ងៃទី ៣ ខែតុលា ឆ្នាំ ២០២២។,ការលើកឡើង ហ៊ុន សែន ធ្វើឡើង ពិធី ចែក សញ្ញាបត្រ និស្សិត នៃ វិទ្យាស្ថាន វ៉ាន់ ដា មាន ចំនួន ៨៦៦ នាក់ កាលពី ថ្ងៃទី ខែតុលា ឆ្នាំ ២០២២,"['ការលើកឡើង', 'ហ៊ុន', 'សែន', 'ធ្វើឡើង', 'ពិធី', 'ចែក', 'សញ្ញាបត្រ', 'និស្សិត', 'នៃ', 'វិទ្យាស្ថាន', 'វ៉ាន់', 'ដា', 'មាន', 'ចំនួន', '៨៦៦', 'នាក់', 'កាលពី', 'ថ្ងៃទី', 'ខែតុលា', 'ឆ្នាំ', '២០២២']",29,21
28,pair1,positive,អ្នកស្រីបានលើកឡើងថា៖ ខ្ញុំចូលចិត្តអគារនៅសាលាវិទ្យាស្ថានភាសាបរទេសជាងគេ ព្រោះវានៅសល់គូទឹក នៅសល់សួនច្បារ ហើយនៅពេលយើងនៅក្នុងអគារហ្នឹងមានអារម្មណ៍ថា វាត្រជាក់ស្រួលខ្លួន។,អ្នកស្រី លើកឡើង ថា៖ ចូលចិត្ត អគារ សាលា វិទ្យាស្ថាន ភាសា បរទេស ជាង នៅសល់ គូ ទឹក នៅសល់ សួនច្បារ នៅពេល នៅក្នុង អគារ ហ្នឹង មាន អារម្មណ៍ ត្រជាក់ ស្រួលខ្លួន,"['អ្នកស្រី', 'លើកឡើង', 'ថា៖', 'ចូលចិត្ត', 'អគារ', 'សាលា', 'វិទ្យាស្ថាន', 'ភាសា', 'បរទេស', 'ជាង', 'នៅសល់', 'គូ', 'ទឹក', 'នៅសល់', 'សួនច្បារ', 'នៅពេល', 'នៅក្នុង', 'អគារ', 'ហ្នឹង', 'មាន', 'អារម្មណ៍', 'ត្រជាក់', 'ស្រួលខ្លួន']",34,23
91,pair1,negative,ភ្លៀងធ្លាក់ខ្លាំងតាមរដូវម្តងទៀត បានវាយលុកភាគពាយព្យនៃប្រទេសថៃកាលពីថ្ងៃអាទិត្យទី ៩ ខែតុលា បណ្តាលឱ្យមានទឹកជំនន់បន្តរីករាលដាល ជាពិសេសនៅតំបន់ភាគខាងជើងឆៀងខាងកើត និងកណ្តាល។,ភ្លៀង ធ្លាក់ ខ្លាំង តាម រដូវ ម្តង ទៀត វាយលុក ភាគ ពាយព្យ នៃ ប្រទេស ថៃ កាលពី ថ្ងៃអាទិត្យ ទី ខែតុលា បណ្តាលឱ្យ មាន ទឹក ជំនន់ បន្ត រីករាលដាល ជាពិសេស តំបន់ ភាគ ខាងជើង ឆៀង ខាងកើត កណ្តាល,"['ភ្លៀង', 'ធ្លាក់', 'ខ្លាំង', 'តាម', 'រដូវ', 'ម្តង', 'ទៀត', 'វាយលុក', 'ភាគ', 'ពាយព្យ', 'នៃ', 'ប្រទេស', 'ថៃ', 'កាលពី', 'ថ្ងៃអាទិត្យ', 'ទី', 'ខែតុលា', 'បណ្តាលឱ្យ', 'មាន', 'ទឹក', 'ជំនន់', 'បន្ត', 'រីករាលដាល', 'ជាពិសេស', 'តំបន់', 'ភាគ', 'ខាងជើង', 'ឆៀង', 'ខាងកើត', 'កណ្តាល']",35,30
389,pair2,positive,ទោះជាយ៉ាងណាក៏ដោយ បន្ទាប់ពីខ្ញុំបានភ្ញាក់ដឹងខ្លួន ពីការចាក់ថ្នាំសន្លប់ ខ្ញុំក៏បានឮសម្លេងភរិយាខ្ញុំនិយាយថា ពិតជាអស្ចារ្យណាស់ បងសម្លាញ់ ។,ទោះជា យ៉ាងណា ក៏ដោយ បន្ទាប់ពី ភ្ញាក់ ដឹងខ្លួន ការចាក់ ថ្នាំ សន្លប់ សម្លេង ភរិយា និយាយ ពិតជា អស្ចារ្យ ណាស់ បង សម្លាញ់,"['ទោះជា', 'យ៉ាងណា', 'ក៏ដោយ', 'បន្ទាប់ពី', 'ភ្ញាក់', 'ដឹងខ្លួន', 'ការចាក់', 'ថ្នាំ', 'សន្លប់', 'សម្លេង', 'ភរិយា', 'និយាយ', 'ពិតជា', 'អស្ចារ្យ', 'ណាស់', 'បង', 'សម្លាញ់']",27,17
236,pair2,positive,សូម្បីតែពេលយើងប្រដៅកូនក៏គួរស្រឡាញ់ដែរ ។,សូម្បីតែ ប្រដៅ កូន គួរ ស្រឡាញ់,"['សូម្បីតែ', 'ប្រដៅ', 'កូន', 'គួរ', 'ស្រឡាញ់']",10,5
107,pair1,positive,ការគេងឆ្អែតគ្រប់គ្រាន់ពេលយប់ ជាគន្លឹះសំខាន់ក្នុងការជំរុញឲ្យរាងកាយអ្នកមានថាមពលគ្រប់គ្រាន់សម្រាប់សកម្មភាពប្រចាំថ្ងៃដូចជាការសិក្សា និងបំពេញការងារ នៅព្រឹកស្អែក។,ការ គេង ឆ្អែត គ្រប់គ្រាន់ យប់ គន្លឹះ សំខាន់ ការជំរុញ ឲ្យ រាងកាយ មាន ថាមពល គ្រប់គ្រាន់ សកម្មភាព ប្រចាំ ថ្ងៃ ដូចជា ការសិក្សា បំពេញ ការងារ ព្រឹក ស្អែក,"['ការ', 'គេង', 'ឆ្អែត', 'គ្រប់គ្រាន់', 'យប់', 'គន្លឹះ', 'សំខាន់', 'ការជំរុញ', 'ឲ្យ', 'រាងកាយ', 'មាន', 'ថាមពល', 'គ្រប់គ្រាន់', 'សកម្មភាព', 'ប្រចាំ', 'ថ្ងៃ', 'ដូចជា', 'ការសិក្សា', 'បំពេញ', 'ការងារ', 'ព្រឹក', 'ស្អែក']",30,22
42,pair1,positive,ខ្សែបម្រើការពារស្លាបរបស់ក្រុមភ្នំពេញក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម បានឱ្យដឹងថា បាទ បងពួកខ្ញុំបានត្រៀមខ្លួន១០០% ដើម្បីឡើងទៅវគ្គបន្ត ហើយពួកខ្ញុំបាន និងខិតខំ ប្រឹងប្រែងឱ្យអស់ពី សមត្ថភាពដែលពួកយើងមាន។,ខ្សែ បម្រើការពារ ស្លាប ក្រុម ភ្នំពេញ ក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម ឱ្យដឹង បាទ បង ពួក ត្រៀម ខ្លួន ១០០ ឡើង វគ្គ បន្ត ពួក ខិតខំ ប្រឹងប្រែង ឱ្យ អស់ សមត្ថភាព ពួកយើង មាន,"['ខ្សែ', 'បម្រើការពារ', 'ស្លាប', 'ក្រុម', 'ភ្នំពេញ', 'ក្រោន', 'កីឡាករ', 'យ៉ើ', 'ម៉ូស្លីម', 'ឱ្យដឹង', 'បាទ', 'បង', 'ពួក', 'ត្រៀម', 'ខ្លួន', '១០០', 'ឡើង', 'វគ្គ', 'បន្ត', 'ពួក', 'ខិតខំ', 'ប្រឹងប្រែង', 'ឱ្យ', 'អស់', 'សមត្ថភាព', 'ពួកយើង', 'មាន']",42,27
319,pair2,neutral,គូសបញ្ជាក់ផងដែរថា សម្រាប់វិស័យកសិកម្មនាពេលបច្ចុប្បន្ននេះ ប្រទេសជាច្រើនក្នុងតំបន់អ៊ឺរ៉ុប និងអាស៊ី បានប្រើប្រាស់អាកាសយានគ្មានមនុស្សបើក ដើម្បីបាញ់ថ្នាំសម្លាប់សត្វល្អិតដំណាំ ថតពិនិត្យផលដំណាំ។,គូសបញ្ជាក់ ផងដែរ វិស័យ កសិកម្ម នា បច្ចុប្បន្ន ប្រទេស ជាច្រើន តំបន់ អ៊ឺរ៉ុប អាស៊ី ប្រើប្រាស់ អាកាសយាន គ្មាន មនុស្ស បើក បាញ់ ថ្នាំ សម្លាប់ សត្វ ល្អិត ដំណាំ ថត ពិនិត្យ ផល ដំណាំ,"['គូសបញ្ជាក់', 'ផងដែរ', 'វិស័យ', 'កសិកម្ម', 'នា', 'បច្ចុប្បន្ន', 'ប្រទេស', 'ជាច្រើន', 'តំបន់', 'អ៊ឺរ៉ុប', 'អាស៊ី', 'ប្រើប្រាស់', 'អាកាសយាន', 'គ្មាន', 'មនុស្ស', 'បើក', 'បាញ់', 'ថ្នាំ', 'សម្លាប់', 'សត្វ', 'ល្អិត', 'ដំណាំ', 'ថត', 'ពិនិត្យ', 'ផល', 'ដំណាំ']",35,26
60,pair1,positive,សាលាអន្តរជាតិសិង្ហបុរី (SCIA) ព្យាយាមនាំមកនូវការអប់រំស្តង់ដាសិង្ហបុរីដែលមានគុណភាពខ្ពស់មកកាន់រាជធានីភ្នំពេញ។,សាលា អន្តរជាតិ សិង្ហបុរី SCIA ព្យាយាម នាំមក នូវ ការអប់រំ ស្តង់ដា សិង្ហបុរី មាន គុណភាព ខ្ពស់ មកកាន់ រាជធានី ភ្នំពេញ,"['សាលា', 'អន្តរជាតិ', 'សិង្ហបុរី', 'SCIA', 'ព្យាយាម', 'នាំមក', 'នូវ', 'ការអប់រំ', 'ស្តង់ដា', 'សិង្ហបុរី', 'មាន', 'គុណភាព', 'ខ្ពស់', 'មកកាន់', 'រាជធានី', 'ភ្នំពេញ']",18,16
355,pair2,neutral,មន្ត្រីក្រុងសេអ៊ូលបានបញ្ជាក់ថា កូរ៉េខាងជើងបានហោះហើរយន្តហោះចម្បាំងចំនួន ១២ គ្រឿងនៅជិតព្រំដែនជាមួយកូរ៉េខាងត្បូងកាលពីថ្ងៃព្រហស្បតិ៍ទី៦ ខែតុលា ដោយបានជំរុញឱ្យកូរ៉េខាងត្បូងបញ្ចេញយន្តហោះចម្បាំងចំនួន ៣០ ជាការឆ្លើយតប។,មន្ត្រី ក្រុង សេអ៊ូល បញ្ជាក់ កូរ៉េ ខាងជើង ហោះហើរ យន្តហោះ ចម្បាំង ចំនួន ១២ គ្រឿង នៅជិត ព្រំដែន កូរ៉េ ខាងត្បូង កាលពី ថ្ងៃព្រហស្បតិ៍ ទី៦ ខែតុលា ជំរុញ ឱ្យ កូរ៉េ ខាងត្បូង បញ្ចេញ យន្តហោះ ចម្បាំង ចំនួន ៣០ ការឆ្លើយតប,"['មន្ត្រី', 'ក្រុង', 'សេអ៊ូល', 'បញ្ជាក់', 'កូរ៉េ', 'ខាងជើង', 'ហោះហើរ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '១២', 'គ្រឿង', 'នៅជិត', 'ព្រំដែន', 'កូរ៉េ', 'ខាងត្បូង', 'កាលពី', 'ថ្ងៃព្រហស្បតិ៍', 'ទី៦', 'ខែតុលា', 'ជំរុញ', 'ឱ្យ', 'កូរ៉េ', 'ខាងត្បូង', 'បញ្ចេញ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '៣០', 'ការឆ្លើយតប']",38,30
305,pair2,neutral,"ឧទាហរណ៍ បុគ្គលិកសាលា និងនគរបាល អាចត្រូវធ្វើការកែប្រែ ដើម្បីជួយសិស្ស បើវាមានចែងនៅក្នុងផែនការអប់រំតម្រូវតាមស្ថានភាពបុគ្គល (IEP, Individualized Education Plan) ឬផែនការ 504 របស់សិស្សនេះ ឬបើពួកគេដឹងថា សិស្សនោះជាជនមានពិការភាពជាប់ខ្លួន ។",ឧទាហរណ៍ បុគ្គលិក សាលា នគរបាល ធ្វើ ការកែប្រែ ជួយ សិស្ស មាន ចែង នៅក្នុង ផែនការអប់រំ តម្រូវ តាម ស្ថានភាព បុគ្គល IEP Individualized Education Plan ផែនការ សិស្ស ពួកគេ ដឹង សិស្ស ជន មាន ពិការ ភាព ជាប់ ខ្លួន,"['ឧទាហរណ៍', 'បុគ្គលិក', 'សាលា', 'នគរបាល', 'ធ្វើ', 'ការកែប្រែ', 'ជួយ', 'សិស្ស', 'មាន', 'ចែង', 'នៅក្នុង', 'ផែនការអប់រំ', 'តម្រូវ', 'តាម', 'ស្ថានភាព', 'បុគ្គល', 'IEP', 'Individualized', 'Education', 'Plan', 'ផែនការ', 'សិស្ស', 'ពួកគេ', 'ដឹង', 'សិស្ស', 'ជន', 'មាន', 'ពិការ', 'ភាព', 'ជាប់', 'ខ្លួន']",48,31
104,pair1,negative,ជាថ្មីម្តងទៀត ទាំងនេះគឺជារឿងរ៉ាវដែលរដ្ឋាភិបាលលោក ហ៊ុន សែន ធ្វើឡើងដើម្បីដាក់សម្ពាធកាន់តែខ្លាំងមកលើកញ្ញា សេង ធារី និងដើម្បីធ្វើឱ្យជីវិតរបស់កញ្ញាកាន់តែវេទនា ព្រមទាំងព្យាយាមបំបាក់ស្មារតីកញ្ញា។,ជាថ្មី ម្តង ទៀត គឺជា រឿងរ៉ាវ រដ្ឋាភិបាល ហ៊ុន សែន ធ្វើឡើង ដាក់ សម្ពាធ កាន់តែ ខ្លាំង កញ្ញា សេង ធារី ធ្វើឱ្យ ជីវិត កញ្ញា កាន់តែ វេទនា ព្រមទាំង ព្យាយាម បំបាក់ ស្មារតី កញ្ញា,"['ជាថ្មី', 'ម្តង', 'ទៀត', 'គឺជា', 'រឿងរ៉ាវ', 'រដ្ឋាភិបាល', 'ហ៊ុន', 'សែន', 'ធ្វើឡើង', 'ដាក់', 'សម្ពាធ', 'កាន់តែ', 'ខ្លាំង', 'កញ្ញា', 'សេង', 'ធារី', 'ធ្វើឱ្យ', 'ជីវិត', 'កញ្ញា', 'កាន់តែ', 'វេទនា', 'ព្រមទាំង', 'ព្យាយាម', 'បំបាក់', 'ស្មារតី', 'កញ្ញា']",37,26
48,pair1,positive,ទទួលស្គាល់នូវការរួមចំណែកពីសមាជិកក្រុមការងារនិងអ្នកពាក់ព័ន្ធសំខាន់ៗ,ទទួលស្គាល់ នូវ ការ រួមចំណែក សមាជិក ក្រុមការងារ ពាក់ព័ន្ធ សំខាន់,"['ទទួលស្គាល់', 'នូវ', 'ការ', 'រួមចំណែក', 'សមាជិក', 'ក្រុមការងារ', 'ពាក់ព័ន្ធ', 'សំខាន់']",12,8
335,pair2,negative,ជំងឺកូវីដ៖ បារាំងអន់ចិត្តនឹងអង់គ្លេសដែលចេញបញ្ជាឲ្យចាប់ក្រុង រាល់អ្នកធ្វើដំណើរពី បារាំង,ជំងឺ កូវីដ៖ បារាំង អន់ចិត្ត អង់គ្លេស ចេញ បញ្ជា ឲ្យ ចាប់ ក្រុង រាល់ អ្នកធ្វើដំណើរ បារាំង,"['ជំងឺ', 'កូវីដ៖', 'បារាំង', 'អន់ចិត្ត', 'អង់គ្លេស', 'ចេញ', 'បញ្ជា', 'ឲ្យ', 'ចាប់', 'ក្រុង', 'រាល់', 'អ្នកធ្វើដំណើរ', 'បារាំង']",16,13
190,pair1,negative,ដំណាំកសិកម្ម និងកសិ-ឧស្សាហកម្ម ជិត១ពាន់ហិកតានៅខេត្តប៉ៃលិន កំពុងរងការខូចខាត ខណៈភ្លៀងបន្តធ្លាក់ខ្លាំង,ដំណាំ កសិកម្ម កសិ ឧស្សាហកម្ម ជិត១ ពាន់ ហិកតា ខេត្ត ប៉ៃលិន កំពុង រង ការខូចខាត ខណៈ ភ្លៀង បន្ត ធ្លាក់ ខ្លាំង,"['ដំណាំ', 'កសិកម្ម', 'កសិ', 'ឧស្សាហកម្ម', 'ជិត១', 'ពាន់', 'ហិកតា', 'ខេត្ត', 'ប៉ៃលិន', 'កំពុង', 'រង', 'ការខូចខាត', 'ខណៈ', 'ភ្លៀង', 'បន្ត', 'ធ្លាក់', 'ខ្លាំង']",19,17
329,pair2,neutral,លោក ពូទីន បានចុះហត្ថលេខាលើច្បាប់នៃការបញ្ចូលទឹកដីអ៊ុយក្រែនចំនួន ៤ រួមទាំងទីក្រុងលូហាន ខណៈដែលសហភាពអឺរ៉ុបបានព្រមព្រៀងលើការដាក់ទណ្ឌកម្មថ្មីប្រឆាំងនឹងទីក្រុងម៉ូស្គូជាការឆ្លើយតប។,ពូទីន ចុះហត្ថលេខា ច្បាប់ នៃ ការបញ្ចូល ទឹកដី អ៊ុយក្រែន ចំនួន រួមទាំង ទីក្រុង លូហាន ខណៈ សហភាព អឺរ៉ុប ព្រមព្រៀង ការដាក់ទណ្ឌកម្ម ថ្មី ប្រឆាំង ទីក្រុង ម៉ូស្គូ ការឆ្លើយតប,"['ពូទីន', 'ចុះហត្ថលេខា', 'ច្បាប់', 'នៃ', 'ការបញ្ចូល', 'ទឹកដី', 'អ៊ុយក្រែន', 'ចំនួន', 'រួមទាំង', 'ទីក្រុង', 'លូហាន', 'ខណៈ', 'សហភាព', 'អឺរ៉ុប', 'ព្រមព្រៀង', 'ការដាក់ទណ្ឌកម្ម', 'ថ្មី', 'ប្រឆាំង', 'ទីក្រុង', 'ម៉ូស្គូ', 'ការឆ្លើយតប']",31,21
193,pair1,neutral,លោកផន សុភី រស់នៅសង្កាត់ ទឹកវិល ក្រុងសៀមរាប បានឱ្យដឹងថា លោកបានចាប់ផ្តើមការងារដាំដុះដំណាំកាកាវរយៈ ពេល២ឆ្នាំមកហើយ តាមរយៈការចុះកិច្ចសន្យាដាំដុះជាមួយក្រុមហ៊ុនមួយ ដែលប្រមូលទិញវិញនូវផ្លែកាកាវ ដែលលោក និងកសិករដទៃទៀតប្រមូលផលបាន ក្នុងតម្លៃមួយច្បាស់លាស់។,ផន សុភី រស់ សង្កាត់ ទឹក វិល ក្រុង សៀមរាប ឱ្យដឹង ចាប់ផ្តើម ការងារ ដាំដុះ ដំណាំ កាកាវរយៈ ២ឆ្នាំ មកហើយ តាមរយៈ ការចុះ កិច្ចសន្យា ដាំដុះ ក្រុមហ៊ុន ប្រមូល ទិញ វិញ នូវ ផ្លែ កាកាវ កសិករ ដទៃ ទៀត ប្រមូល ផល តម្លៃ ច្បាស់លាស់,"['ផន', 'សុភី', 'រស់', 'សង្កាត់', 'ទឹក', 'វិល', 'ក្រុង', 'សៀមរាប', 'ឱ្យដឹង', 'ចាប់ផ្តើម', 'ការងារ', 'ដាំដុះ', 'ដំណាំ', 'កាកាវរយៈ', '២ឆ្នាំ', 'មកហើយ', 'តាមរយៈ', 'ការចុះ', 'កិច្ចសន្យា', 'ដាំដុះ', 'ក្រុមហ៊ុន', 'ប្រមូល', 'ទិញ', 'វិញ', 'នូវ', 'ផ្លែ', 'កាកាវ', 'កសិករ', 'ដទៃ', 'ទៀត', 'ប្រមូល', 'ផល', 'តម្លៃ', 'ច្បាស់លាស់']",51,34
270,pair2,negative,ផលប៉ះពាល់សង្គមដោយសារឧក្រិដ្ឋកម្មឆ្លងដែនរបស់ជនជាតិចិននៅខេត្តព្រះសីហនុ,ផល ប៉ះពាល់ សង្គម ដោយសារ ឧក្រិដ្ឋកម្ម ឆ្លង ដែន ជនជាតិ ចិន ខេត្ត ព្រះសីហនុ,"['ផល', 'ប៉ះពាល់', 'សង្គម', 'ដោយសារ', 'ឧក្រិដ្ឋកម្ម', 'ឆ្លង', 'ដែន', 'ជនជាតិ', 'ចិន', 'ខេត្ត', 'ព្រះសីហនុ']",13,11
398,pair2,neutral,ទោះជាយ៉ាងណាក៏ដោយ ឥឡូវនេះរុស្ស៊ីកាន់កាប់ប្រហែលមួយភាគប្រាំនៃទឹកដីអ៊ុយក្រែនទាំងអស់ រួមទាំងទីក្រុង Zaporizhzhia និង ខេត្ត Kherson ភាគអាគ្នេយ៍ បន្ថែមពីលើតំបន់គ្រីមៀ (Crimea) ដែលទីក្រុងមូស្គូបានរឹបអូសក្នុងឆ្នាំ ២០១៤ ហើយចាត់ទុកជាផ្នែកមួយនៃប្រទេសរុស្ស៊ី។,ទោះជា យ៉ាងណា ក៏ដោយ ឥឡូវនេះ រុស្ស៊ី កាន់កាប់ ប្រហែល ភាគ ប្រាំ នៃ ទឹកដី អ៊ុយក្រែន ទាំងអស់ រួមទាំង ទីក្រុង Zaporizhzhia ខេត្ត Kherson ភាគ អាគ្នេយ៍ បន្ថែម ពីលើ តំបន់ គ្រី មៀ Crimea ទីក្រុង មូស្គូ រឹបអូស ឆ្នាំ ២០១៤ ចាត់ទុក ផ្នែក នៃ ប្រទេស រុស្ស៊ី,"['ទោះជា', 'យ៉ាងណា', 'ក៏ដោយ', 'ឥឡូវនេះ', 'រុស្ស៊ី', 'កាន់កាប់', 'ប្រហែល', 'ភាគ', 'ប្រាំ', 'នៃ', 'ទឹកដី', 'អ៊ុយក្រែន', 'ទាំងអស់', 'រួមទាំង', 'ទីក្រុង', 'Zaporizhzhia', 'ខេត្ត', 'Kherson', 'ភាគ', 'អាគ្នេយ៍', 'បន្ថែម', 'ពីលើ', 'តំបន់', 'គ្រី', 'មៀ', 'Crimea', 'ទីក្រុង', 'មូស្គូ', 'រឹបអូស', 'ឆ្នាំ', '២០១៤', 'ចាត់ទុក', 'ផ្នែក', 'នៃ', 'ប្រទេស', 'រុស្ស៊ី']",45,36
